Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Extra,Stav,Zdroj,Spárováno,Odkaz na auto
Škoda Octavia 4 Lim. Style 1.5 TSI,598000,44314,2025,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 16'',Ne,,Selection,,,Dostupný,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),627000,50480,2025,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 17'',Ne,Combi,Selection,,,Zamluvené,Autodraft.cz,Ano,
Škoda Octavia 4 Lim. Style 1.5 TSI,641000,29632,2025,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,,Selection,,,Dostupný,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),730000,26471,2025,Nafta,2.0,TDI,PHEV,110,Automat,Ano,,2x sada ALU 17'',Ne,Combi,Exclusive,,,Dostupný,Autodraft.cz,Ano,
Škoda Fabia Hatchback (Gen 4) 1.0 TSI,398000,13112,2024,Benzín,1.0,,,59,,,,,Ne,,Selection,,,Dostupný,Autodraft.cz,Ano,
Škoda Karoq 1.5 TSI,736000,38174,2024,Benzín,2.0,TSI,,140,Automat,Ano,,ALU 18''+ zimní sada,Ano,,Sportline,,,Dostupný,Autodraft.cz,Ano,
Škoda Octavia 4 Lim. Style 1.5 TSI,596000,36870,2025,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 16'',Ne,,Selection,,,Dostupný,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",775998,123830,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 17'',Ano,,Sportline,,,Prodané,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,497000,167439,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,619000,159274,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ano,Combi,Scout,,,Dostupný,Autodraft.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),550000,150606,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19'',Ne,Allspace,,,,Dostupný,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",629000,165351,2021,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 20''+ ALU 18'',Ano,,Sportline,,,Dostupný,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",766000,95836,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,,Style,,,Dostupný,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,580000,143910,2023,Nafta,2.0,TDI,,147,Automat,Ano,,2x sada ALU 17'',Ano,,Alltrack,,,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,677000,117368,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 17'',Ano,Combi,Laurin & Klement,,,Zamluvené,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,466000,121447,2022,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 17'',Ne,Combi,Style,,,Zamluvené,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",492000,190906,2021,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 17'',Ano,,,,,Dostupný,Autodraft.cz,Ano,
VW Arteon Shooting Brake 2.0 TDI,553000,162084,2022,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 18'',Ne,,R-Line,,,Prodané,Autodraft.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),558000,71898,2022,Nafta,2.0,TDI,,110,,,,ALU 18''+ ALU 17'',Ne,,Elegance,,,Zamluvené,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,399000,171186,2023,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 16'',Ne,Variant,R-Line,,,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,459000,134289,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Combi,,,,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,550000,118415,2022,Nafta,2.0,TDI,,147,Automat,,,ALU 17''+ ALU 16'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,611996,81098,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ ALU 16'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,404000,168798,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Variant,,,,Dostupný,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,616000,99409,2023,Nafta,2.0,TDI,,147,Automat,Ano,,,Ano,Variant,Elegance,,,Dostupný,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),415000,161462,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Combi,,,,Dostupný,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),370000,185358,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU,Ne,Variant,,,Webasto,Dostupný,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",757000,81747,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,,Style,,,Dostupný,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,476000,142120,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ne,Variant,Elegance,,,Dostupný,Autodraft.cz,Ano,
Seat Tarraco 1.5 TSI (5místná verze),654000,132951,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 20'',Ano,,FR-Line,,,Dostupný,Autodraft.cz,Ano,
MG ZS 1.5 VTi-tech (Benzín),296000,108182,2023,Benzín,1.5,,,78,Automat,,,ALU 17'',Ne,,,,Aut. Virtual Cockpit,Zamluvené,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,490000,162936,2023,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 17'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,Ano,
VW Tiguan Life 1.5 TSI (Gen 2),512000,108254,2022,Benzín,1.5,TSI,,110,,,,ALU 17''+ zimní sada,Ne,,,,,Dostupný,Autodraft.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),899000,25359,2024,Benzín,2.0,TSI,,140,Automat,Ano,,ALU 18'',Ano,Allspace,Elegance,,,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,416998,185574,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Combi,,,,Dostupný,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",742000,99799,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19''+ ALU 17'',Ano,,Sportline,,,Prodané,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",720000,115945,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19'',Ne,,Sportline,,,Dostupný,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,442000,147715,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,Variant,,,,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,494000,188382,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ne,Combi,Laurin & Klement,,,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,496000,141871,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ano,Combi,,,,Dostupný,Autodraft.cz,Ano,
Audi A4 Avant 35 TFSI (Kombi),692000,61688,2023,Nafta,,TDI,,150,Automat,Ano,,ALU 18''+ ALU 17'',Ano,,S-Line,,,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,426000,180450,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,Combi,Style,,,Dostupný,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,388000,152429,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Variant,,,,Zamluvené,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,618000,154535,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ano,Combi,Sportline,,,Dostupný,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),417000,149859,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ ALU 16'',Ne,Variant,Style,,,Dostupný,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",598000,156154,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ zimní sada,Ano,,Style,,,Zamluvené,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,432000,156572,2023,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 16'',Ne,Variant,,,,Dostupný,Autodraft.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),649000,147181,2022,Benzín,2.0,TSI,,140,Automat,Ano,,ALU 19'',Ano,,R-Line,,,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,432000,174498,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,Combi,Style,,,Dostupný,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",690000,100903,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ano,,Style,,,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,409000,171979,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Combi,,,,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,689000,75176,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ne,Combi,Sportline,,,Dostupný,Autodraft.cz,Ano,
VW Touran 1.5 TSI (5místná verze),421000,177451,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,,,,,Dostupný,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),397000,202976,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ne,Combi,Sportline,,,Dostupný,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,688000,85537,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ano,Variant,Alltrack,,,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,427000,156545,2020,Nafta,2.0,TDI,,110,Manual,,,ALU 17'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,Ano,
