Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Extra,Stav,Zdroj,Spárováno,Odkaz na auto
VW Golf Hatchback 1.5 TSI (Gen 8),649000,6677,2025,Benzín,1.5,eTSI,,110,Automatická,Ano,,,Ne,Hatchback,,,"( 150k) , Lif",Ojeté,Sauto.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),620000,42512,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,Life,,"e-,ČR",Ojeté,Sauto.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),549000,49565,2023,Nafta,2.0,TDI,,110,Manuální,,,,Ne,Kombi,Life,Ano,záruka,Ojeté,Sauto.cz,Ano,
VW Golf Hatchback 1.5 TSI (Gen 8),629000,68461,2021,Benzín,2.0,,,180,Automatická,,,,Ne,Hatchback,,,GTI Servis 68tkm,Ojeté,Sauto.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),505900,69880,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,Style,,E- 7,Ojeté,Sauto.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),729900,58000,2024,Benzín,2.0,TDI,,110,Automatická,,,,Ne,Kombi,R-Line,,Variant ČR,Ojeté,Sauto.cz,Ano,
VW Golf Hatchback 1.5 TSI (Gen 8),669000,5000,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Hatchback,,,6G People,Předváděcí,Sauto.cz,Ano,
VW Golf Hatchback 1.5 TSI (Gen 8),499000,46810,2021,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Hatchback,,,"ČR,AT",Ojeté,Sauto.cz,Ano,
VW DSG 2.0,539900,79633,2021,Nafta,2.0,,,110,Automatická,,,,Ne,Kombi,,,,Ojeté,Sauto.cz,Ne,
VW Passat B8 Variant Elegance 2.0 TDI,649000,53717,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ne,Kombi,Elegance,,,Ojeté,Sauto.cz,Ano,
VW Passat Variant 1.5 eTSI (B9),579000,68407,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,,,Business,Ojeté,Sauto.cz,Ano,
VW Passat Variant 1.5 eTSI (B9),499900,69680,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,Elegance,,,Ojeté,Sauto.cz,Ano,
VW Passat Variant 1.5 eTSI (B9),628852,29000,2023,Benzín,1.4,,,115,Automatická,,,,Ne,Kombi,,,,Ojeté,Sauto.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,687000,62040,2021,Benzín,2.0,TSI,,206,Automatická,Ano,,,Ano,Kombi,Elegance,,,Ojeté,Sauto.cz,Ano,
VW Passat Variant 1.5 eTSI (B9),529000,92826,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,Elegance,,EVO BMT V,Ojeté,Sauto.cz,Ano,
VW Passat Variant 1.5 eTSI (B9),529000,94933,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,Elegance,,EVO BMT V,Ojeté,Sauto.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,688000,60677,2023,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,,,,Ojeté,Sauto.cz,Ano,
VW Passat Variant 1.5 eTSI (B9),499900,85496,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,Elegance,,EVO BMT V,Ojeté,Sauto.cz,Ano,
VW Passat Variant 1.5 eTSI (B9),499900,92536,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,Elegance,,EVO BMT V,Ojeté,Sauto.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,628000,65456,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,,,"LED,CZ",Ojeté,Sauto.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,616000,99409,2023,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,R-Line,,,Ojeté,Sauto.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,473000,100000,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,,,2x sada ALU,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/passat-variant/210498692
VW Passat B8 Variant Elegance 2.0 TDI,599000,39694,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,,,Variant,Ojeté,Sauto.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,598999,83271,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,,,Matrix Virtual DPH,Ojeté,Sauto.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,499990,87536,2021,Benzín,2.0,TSI,,140,Automatická,,,,Ne,Kombi,Elegance,,Var. 140 AT,Ojeté,Sauto.cz,Ano,
VW Passat Variant 1.5 eTSI (B9),739000,42842,2024,Benzín,1.5,eTSI,,110,Automatická,,,,Ne,Kombi,,,Business NezTop 2xAlu,Ojeté,Sauto.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,669999,46852,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ne,Kombi,,,Matrix DPH,Ojeté,Sauto.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,626000,90413,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ne,Kombi,R-Line,,,Ojeté,Sauto.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,515000,98652,2021,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,,,Tažné Webasto,Ojeté,Sauto.cz,Ano,
VW Passat Variant 1.5 eTSI (B9),588000,95850,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,,,Variant Eleg,Ojeté,Sauto.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,596000,66758,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Elegance,,,Ojeté,Sauto.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,589000,92600,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,,,ELEGENCE,Ojeté,Sauto.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,644999,94684,2021,Benzín,2.0,TSI,,206,Automatická,Ano,,,Ano,Kombi,,,CZ DPH,Ojeté,Sauto.cz,Ano,
VW Passat Variant 1.5 eTSI (B9),699000,52900,2025,Benzín,1.5,eTSI,,110,Automatická,,,,Ne,Kombi,,,Business,Ojeté,Sauto.cz,Ano,
VW Passat Variant 1.5 eTSI (B9),564000,57855,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,,,Variant Business,Ojeté,Sauto.cz,Ano,
VW Passat Variant 1.5 eTSI (B9),528999,72090,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,,,Business DPH,Ojeté,Sauto.cz,Ano,
VW Passat Variant 1.5 eTSI (B9),598999,62119,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,,,Business DPH,Ojeté,Sauto.cz,Ano,
VW Passat Variant 1.5 eTSI (B9),558999,68457,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,,,Business DPH,Ojeté,Sauto.cz,Ano,
VW Passat Variant 1.5 eTSI (B9),498000,90659,2023,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,,,150PS Business M T,Ojeté,Sauto.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,599900,54666,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,,,150PS Automat,Ojeté,Sauto.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,599900,90232,2023,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ne,Kombi,Elegance,,,Ojeté,Sauto.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,535000,73698,2023,Nafta,2.0,TDI,,103,Manuální,Ano,,,Ne,Kombi,,,Business Variant,Ojeté,Sauto.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,579999,48800,2023,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,R-Line,,1.majitel CZ,Ojeté,Sauto.cz,Ano,
VW Passat Variant 1.5 eTSI (B9),494000,88107,2022,Benzín,1.5,,,110,Automatická,,,,Ne,Kombi,Elegance,,PASSAT VARIANT TS,Ojeté,Sauto.cz,Ano,
VW Passat Variant 1.5 eTSI (B9),589900,52720,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,,,BUSINESS EVO,Ojeté,Sauto.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,549900,78905,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Elegance,,EVO,Ojeté,Sauto.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,589000,74805,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Sedan/limuzína,Elegance,,Plu,Ojeté,Sauto.cz,Ano,
VW Passat Variant 1.5 eTSI (B9),509900,75929,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Sedan/limuzína,Elegance,,ACC,Ojeté,Sauto.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,588000,92548,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,,,Business Zá,Ojeté,Sauto.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,524900,96475,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,,,BMT Business,Ojeté,Sauto.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,689000,83250,2021,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,Alltrack,,4Mo Matrix,Ojeté,Sauto.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,640000,67916,2021,Nafta,2.0,TDI,,147,Automatická,,,,Ano,Kombi,Alltrack,,,Ojeté,Sauto.cz,Ano,
VW Passat Variant 1.5 eTSI (B9),499900,71678,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,Elegance,,,Ojeté,Sauto.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,639900,68966,2021,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,,,Var.,Ojeté,Sauto.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,489900,76788,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,,,LED,Ojeté,Sauto.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,630000,87000,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,,,"R Line,2x sada AL",Ojeté,Sauto.cz,Ano,
VW Passat Variant 1.5 eTSI (B9),529000,59817,2021,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,,,Business Variant,Ojeté,Sauto.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,599900,90710,2021,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,Elegance,,4M,Ojeté,Sauto.cz,Ano,
VW Passat Variant 1.5 eTSI (B9),589000,64453,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,,,Business,Ojeté,Sauto.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,618000,86064,2022,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ne,Kombi,Elegance,,,Ojeté,Sauto.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,618900,53930,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Elegance,,53tkm.ČR,Ojeté,Sauto.cz,Ano,
VW Passat Variant 1.5 eTSI (B9),509900,69000,2021,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,,,BUSINESS CZ,Ojeté,Sauto.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,549000,72049,2021,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,,,Eleg,Ojeté,Sauto.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,569900,84000,2022,Benzín,2.0,TSI,,110,Manuální,Ano,,,Ne,Kombi,Elegance,,CZ,Ojeté,Sauto.cz,Ano,
VW Passat Variant 1.5 eTSI (B9),479000,94403,2021,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Kombi,,,AT,Ojeté,Sauto.cz,Ano,
VW Polo 1.0 TSI,559000,20291,2022,Benzín,2.0,TSI,,152,Automatická,Ano,,,Ne,Hatchback,,,GTI Virtual,Ojeté,Sauto.cz,Ano,
VW Polo 1.0 TSI,498932,53706,2022,Benzín,2.0,,,152,Automatická,,,,Ne,Hatchback,,,,Ojeté,Sauto.cz,Ano,
VW Polo 1.0 TSI,680000,2610,2025,Benzín,2.0,,,152,Automatická,,,,Ne,Hatchback,,Ano,"GTI, Záruka, Automat, ČR",Předváděcí,Sauto.cz,Ano,
VW Polo 1.0 TSI,559000,73233,2022,Benzín,2.0,TSI,,152,Automatická,Ano,,,Ne,Hatchback,,,GTI,Ojeté,Sauto.cz,Ano,
VW Polo 1.0 TSI,529888,76518,2023,Benzín,2.0,TSI,,152,Automatická,Ano,,,Ne,Hatchback,,,GTI,Ojeté,Sauto.cz,Ano,
VW Polo 1.0 TSI,519000,81570,2022,Benzín,2.0,,,152,Automatická,Ano,,,Ne,Hatchback,,,"GTI,KAMERA,LED",Ojeté,Sauto.cz,Ano,
VW Sharan 2.0 TDI (5místná verze),650000,72800,2022,Benzín,1.4,TSI,,110,Automatická,,,,Ne,MPV,,,Comfortline,Ojeté,Sauto.cz,Ano,
VW Sharan 2.0 TDI (5místná verze),578000,97052,2021,Benzín,1.4,TSI,,110,Automatická,,,,Ne,MPV,,,2XALU NAVI KAMERA TAŽNÉ,Ojeté,Sauto.cz,Ano,
VW Sharan 2.0 TDI (5místná verze),608900,52802,2021,Benzín,1.4,TSI,,110,Automatická,,,,Ne,MPV,,,Comfortĺine,Ojeté,Sauto.cz,Ano,
VW T-Cross 1.0 TSI,745000,1000,2026,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,R-Line,,People 7D,Předváděcí,Sauto.cz,Ano,
VW T-Cross 1.0 TSI,540000,33174,2022,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,R-Line,,"Automat, ČR",Ojeté,Sauto.cz,Ano,
VW T-Cross 1.0 TSI,704825,41656,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,R-Line,,*Matrix*Led*,Ojeté,Sauto.cz,Ano,
VW T-Roc 1.5 TSI,529900,64776,2021,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Style,,,Ojeté,Sauto.cz,Ano,
VW T-Roc 1.5 TSI,545000,38000,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,,,ACC 6 2022,Ojeté,Sauto.cz,Ano,
VW T-Roc 1.5 TSI,542000,22800,2022,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,Ano,záruka,Ojeté,Sauto.cz,Ano,
VW T-Roc 1.5 TSI,648999,59173,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ano,SUV,R-Line,,LED,Ojeté,Sauto.cz,Ano,
VW T-Roc 1.5 TSI,533477,84420,2022,Benzín,1.5,,,110,Automatická,,,,Ne,SUV,,,,Ojeté,Sauto.cz,Ano,
VW T-Roc 1.5 TSI,699000,5803,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,,,People,Nové,Sauto.cz,Ano,
VW T-Roc 1.5 TSI,599900,38253,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Life,,Tov.zár,Ojeté,Sauto.cz,Ano,
VW T-Roc 1.5 TSI,699000,1000,2026,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,,,FRIENDS 7,Nové,Sauto.cz,Ano,
VW T-Roc 1.5 TSI,665000,22586,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,R-Line,,7,Ojeté,Sauto.cz,Ano,
VW T-Roc 1.5 TSI,479990,24600,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,SUV,,,MATRIX ACC,Ojeté,Sauto.cz,Ano,
VW T-Roc 1.5 TSI,649000,26137,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Life,,,Ojeté,Sauto.cz,Ano,
VW T-Roc 1.5 TSI,679000,18383,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,R-Line,,,Ojeté,Sauto.cz,Ano,
VW T-Roc 1.5 TSI,499000,46399,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,,,Sport,Ojeté,Sauto.cz,Ano,
VW T-Roc 1.5 TSI,730000,80273,2022,Benzín,2.0,TSI,,221,Automatická,,,,Ano,SUV,,,R,Ojeté,Sauto.cz,Ano,
VW T-Roc 1.5 TSI,629900,33015,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,R-Line,,,Ojeté,Sauto.cz,Ano,
VW T-Roc 1.5 TSI,688490,17338,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,R-Line,,*Kamera*Navi*,Ojeté,Sauto.cz,Ano,
VW T-Roc 1.5 TSI,650000,10010,2023,Benzín,1.4,TSI,,110,Automatická,,,,Ne,SUV,Style,,VW T-Roc (Ukr),Ojeté,Sauto.cz,Ano,
VW T-Roc 1.5 TSI,629000,53547,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Hatchback,Style,,,Ojeté,Sauto.cz,Ano,
VW T-Roc 1.5 TSI,599990,34227,2023,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Life,,,Ojeté,Sauto.cz,Ano,
VW Taigo 1.0 TSI,554000,21258,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Hatchback,Style,,,Ojeté,Sauto.cz,Ano,
VW Taigo 1.0 TSI,739000,2,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,R-Line,,,Nové,Sauto.cz,Ano,
VW Taigo 1.0 TSI,749000,15000,2026,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,R-Line,,People,Předváděcí,Sauto.cz,Ano,
VW Taigo 1.0 TSI,739000,3,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,R-Line,,,Nové,Sauto.cz,Ano,
VW Taigo 1.0 TSI,729000,15000,2026,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,R-Line,,,Předváděcí,Sauto.cz,Ano,
VW Taigo 1.0 TSI,542000,92341,2023,Benzín,2.0,TSI,,110,Automatická,Ano,,,Ne,SUV,R-Line,,,Ojeté,Sauto.cz,Ano,
VW Taigo 1.0 TSI,712900,,2026,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,R-Line,,People,Nové,Sauto.cz,Ano,
VW Taigo 1.0 TSI,689900,100,2026,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,R-Line,,People,Ojeté,Sauto.cz,Ano,
VW Taigo 1.0 TSI,499000,33366,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,,,,Ojeté,Sauto.cz,Ano,
VW Taigo 1.0 TSI,609900,39245,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,R-Line,,,Ojeté,Sauto.cz,Ano,
VW Taigo 1.0 TSI,579000,44721,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,,,"( 150k) , R-Li",Ojeté,Sauto.cz,Ano,
VW Taigo 1.0 TSI,657030,16572,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,R-Line,,*Navi*Kamera,Ojeté,Sauto.cz,Ano,
VW Taigo 1.0 TSI,479000,98810,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Style,,DPH,Ojeté,Sauto.cz,Ano,
VW Taigo 1.0 TSI,522000,74556,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,R-Line,,,Ojeté,Sauto.cz,Ano,
VW Taigo 1.0 TSI,579900,9754,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,R-Line,,,Ojeté,Sauto.cz,Ano,
VW Tiguan Life 1.5 TSI (Gen 2),658000,89960,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Life,,IQ Light ACC,Ojeté,Sauto.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),712000,82768,2021,Nafta,2.0,,,147,Automatická,,,,Ano,SUV,Highline,,Allspace,Ojeté,Sauto.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),742999,90177,2022,Benzín,2.0,TSI,,140,Automatická,,,,Ano,SUV,,,DPH TZ,Ojeté,Sauto.cz,Ano,
VW Tiguan Life 1.5 TSI (Gen 2),739000,53494,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,Life,,,Ojeté,Sauto.cz,Ano,
VW Tiguan Life 1.5 TSI (Gen 2),599900,88500,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Life,,1.maj.,Ojeté,Sauto.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),689000,90533,2022,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ano,Kombi,Life,,BMT,Ojeté,Sauto.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),669900,73162,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ano,SUV,,,BMT,Ojeté,Sauto.cz,Ano,
VW Tiguan Life 1.5 TSI (Gen 2),698000,48500,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Elegance,,,Ojeté,Sauto.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),750000,84091,2022,Nafta,2.0,TDI,,147,Automatická,,,,Ano,SUV,Elegance,,NOVÁ CENA,Ojeté,Sauto.cz,Ano,
VW Tiguan Life 1.5 TSI (Gen 2),727900,38962,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Life,,,Ojeté,Sauto.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),690000,92337,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,SUV,Elegance,,4M NAV+TZ,Ojeté,Sauto.cz,Ano,
VW Tiguan Life 1.5 TSI (Gen 2),719999,53567,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Life,,CZ DPH,Ojeté,Sauto.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),680000,55000,2021,Nafta,2.0,TDI,,147,Automatická,,,,Ano,Kombi,Highline,,,Ojeté,Sauto.cz,Ano,
VW Tiguan Life 1.5 TSI (Gen 2),658900,35382,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Life,,,Ojeté,Sauto.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),639900,69410,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,SUV,Life,,,Ojeté,Sauto.cz,Ano,
VW Tiguan Life 1.5 TSI (Gen 2),659000,89290,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Elegance,,ACC+PDC,Ojeté,Sauto.cz,Ano,
VW Tiguan Life 1.5 TSI (Gen 2),680000,94573,2023,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Life,,"Automat, ČR",Ojeté,Sauto.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),696195,50466,2023,Benzín,2.0,,,137,Automatická,,,,Ne,SUV,,,,Ojeté,Sauto.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),669000,82979,2021,Nafta,2.0,TDI,,147,Automatická,,,,Ano,SUV,,,Webasto,Ojeté,Sauto.cz,Ano,
VW Tiguan Life 1.5 TSI (Gen 2),519000,95500,2023,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,Life,,,Ojeté,Sauto.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),509000,98761,2022,Nafta,2.0,TDI,,110,Manuální,,,,Ne,SUV,Elegance,,,Ojeté,Sauto.cz,Ano,
VW Tiguan Life 1.5 TSI (Gen 2),679900,36155,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Life,,EVO,Ojeté,Sauto.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),689000,80127,2023,Nafta,2.0,TDI,,110,Manuální,,,,Ne,SUV,Life,Ano,záruka,Ojeté,Sauto.cz,Ano,
VW Tiguan Life 1.5 TSI (Gen 2),567000,79421,2022,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,,Ano,- záruka Autodraft,Ojeté,Sauto.cz,Ano,
VW Tiguan Life 1.5 TSI (Gen 2),580000,52324,2022,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Elegance,,NOVÁ CENA,Ojeté,Sauto.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),716000,97629,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,SUV,Elegance,,,Ojeté,Sauto.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),698000,97880,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,SUV,Elegance,,,Ojeté,Sauto.cz,Ano,
VW Tiguan Life 1.5 TSI (Gen 2),559000,36916,2021,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Life,,,Ojeté,Sauto.cz,Ano,
VW Tiguan Life 1.5 TSI (Gen 2),634000,45121,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Life,,,Ojeté,Sauto.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),647999,92688,2021,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ano,SUV,,,Matrix DPH,Ojeté,Sauto.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),701114,69324,2023,Nafta,2.0,,,110,Automatická,,,,Ano,SUV,,,,Ojeté,Sauto.cz,Ano,
VW Tiguan Life 1.5 TSI (Gen 2),589999,71911,2023,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,,,LED Tažné CZ,Ojeté,Sauto.cz,Ano,
VW Tiguan 1.5 eTSI (Gen 3),519800,84370,2022,Benzín,1.5,,,110,Manuální,,,,Ne,Kombi,,,VW Tiguan 6G,Ojeté,Sauto.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),615000,80583,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,SUV,,,"LED, tažné",Ojeté,Sauto.cz,Ano,
VW Tiguan Life 1.5 TSI (Gen 2),664900,62805,2023,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Elegance,,,Ojeté,Sauto.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),549000,99997,2022,Nafta,2.0,TDI,,110,Manuální,,,,Ne,SUV,,,,Ojeté,Sauto.cz,Ano,
VW Tiguan Life 1.5 TSI (Gen 2),654900,53998,2023,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,,,Allspace,Ojeté,Sauto.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),691737,51400,2023,Nafta,2.0,,,110,Automatická,,,,Ano,SUV,,,,Ojeté,Sauto.cz,Ano,
