Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Extra,Stav,Zdroj,Spárováno,Odkaz na auto
Mitsubishi ASX 1.0 TSI (Nová generace),652760,6,2025,Benzín,1.3,,,103,Automatická,,,,Ne,SUV,,,DI-T AT INTENSE+,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/209974641
Mitsubishi ASX 1.6 MIVEC (Stará generace),599999,2712,2023,Benzín,1.6,,,106,Automatická,,,,Ne,Hatchback,,,ASX HEV INSTYLE 145HP,Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/209987352
Mitsubishi ASX 1.0 TSI (Nová generace),596790,6,2025,Benzín,1.3,,,104,Automatická,,,,Ne,SUV,,,DI-T AT INVITE+,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/210000798
Mitsubishi ASX 1.0 TSI (Nová generace),604789,,2025,Benzín,1.3,,,104,,,,,Ne,SUV,,,DI-T MT Intense+,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/210119786
Mitsubishi ASX 1.0 TSI (Nová generace),604789,,2025,Benzín,1.3,,,104,,,,,Ne,SUV,,,DI-T MT Intense+,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/210119789
Mitsubishi ASX 1.0 TSI (Nová generace),586790,,2025,Benzín,1.3,,,104,,,,,Ne,SUV,,,DI-T MT Intense+,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/210119792
Mitsubishi ASX 1.0 TSI (Nová generace),459000,14617,2024,Benzín,1.3,,MHEV,103,Manuální,,,,Ne,Hatchback,,,INVITE+ DI-T Mild Hybrid,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/210204848
Mitsubishi ASX 1.0 TSI (Nová generace),659790,20,2026,Benzín,1.3,,,103,Automatická,Ano,,,Ne,SUV,,,MILD-HB MY26 INTENSE,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/210224291
Mitsubishi ASX 1.0 TSI (Nová generace),450000,14523,2025,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,,Ano,"T, Invite, Záruka, ČR",Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/210229391
Mitsubishi ASX 1.0 TSI (Nová generace),529990,13808,2024,Benzín,1.3,,,116,Automatická,Ano,,,Ne,SUV,,,Instyle DI-T,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/210237770
Mitsubishi ASX 1.6 MIVEC (Stará generace),470000,38284,2021,Benzín,2.0,MIVEC,PHEV,110,Automatická,,,,Ano,SUV,,Ano,"Instyle, Záruka",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/210291206
Mitsubishi ASX 1.0 TSI (Nová generace),679851,10,2025,Benzín,1.3,,MHEV,116,Automatická,,,,Ne,SUV,,,INTENSE+ DI-T MILD HYBRID,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/210363794
Mitsubishi ASX 1.0 TSI (Nová generace),679851,10,2025,Benzín,1.3,,MHEV,116,Automatická,,,,Ne,SUV,,,DI-T MILD HYBRID INT,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/210373904
Mitsubishi ASX 1.0 TSI (Nová generace),369900,68600,2021,Benzín,2.0,,,110,Manuální,,,,Ne,SUV,,,i MAN5,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/210430550
Mitsubishi ASX 1.0 TSI (Nová generace),586790,20,2025,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,,,MT MILD-HB MY25 INTENSE+,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/210451766
Mitsubishi ASX 1.0 TSI (Nová generace),490000,17653,2024,Benzín,1.3,,MHEV,116,Automatická,,,,Ne,SUV,,,"T , Automat, ČR,1.maj",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/210473468
Mitsubishi Eclipse Cross PHEV,449000,52000,2021,Benzín,1.5,T-MIVEC,PHEV,120,Manuální,,,,Ne,SUV,,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/eclipse-cross/209626644
Mitsubishi Eclipse Cross PHEV,428999,46953,2021,Benzín,1.5,T-MIVEC,PHEV,120,Manuální,,,,Ne,SUV,,,CZ Invite,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/eclipse-cross/209946423
Mitsubishi Eclipse Cross PHEV,425000,67104,2021,Benzín,1.5,T-MIVEC,PHEV,120,Manuální,,,,Ne,SUV,,,Intense,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/eclipse-cross/210328409
Mitsubishi Eclipse Cross PHEV,418900,80730,2021,Benzín,1.5,Turbo,,120,Automatická,,,,Ano,SUV,,,AT Instyle 1.maj,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/eclipse-cross/210409154
Mitsubishi Eclipse Cross PHEV,435000,63053,2021,Benzín,1.5,T-MIVEC,PHEV,120,Automatická,,,,Ne,SUV,,,"AT,kamera,+ALU",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/eclipse-cross/210503966
Mitsubishi Grandis 1.3,594760,5,2026,Benzín,1.3,,MHEV,104,Manuální,,,,Ne,SUV,,,INFORM DI-T,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/grandis/209795775
Mitsubishi Grandis 1.3,594760,1,2026,Benzín,1.3,,,104,Manuální,,,,Ne,SUV,,,INFORM model 2026,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/grandis/209801412
Mitsubishi Grandis 1.3,616760,1,2026,Benzín,1.3,,,104,Manuální,,,,Ne,SUV,,,INFORM model 2026,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/grandis/209801640
Mitsubishi Grandis 1.3,616760,1,2026,Benzín,1.3,,,104,Manuální,,,,Ne,SUV,,,INFORM model 2026,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/grandis/209801724
Mitsubishi Grandis 1.3,612760,1,2026,Benzín,1.3,,,104,Manuální,,,,Ne,SUV,,,INFORM model 2026,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/grandis/209802126
Mitsubishi Grandis 1.3,616760,20,2025,Benzín,1.3,,HEV,104,Manuální,,,,Ne,SUV,,,6MT M-HYBRID INFORM,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/grandis/209804973
Mitsubishi Grandis 1.3,670760,20,2025,Benzín,1.3,,HEV,104,Manuální,,,,Ne,SUV,,,6MT M-HYBRID INVITE+,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/grandis/209804979
Mitsubishi Grandis 1.3,736760,20,2025,Benzín,1.3,,HEV,104,Automatická,Ano,,,Ne,SUV,,,M-HYBRID INVITE+,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/grandis/209811687
Mitsubishi Grandis 1.3,648760,6,2025,Benzín,1.3,,,104,Manuální,,,,Ne,SUV,,,DI-T 6MT INVITE+,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/grandis/209986623
Mitsubishi Grandis 1.3,736760,6,2025,Benzín,1.3,,,104,Automatická,,,,Ne,SUV,,,DI-T AT INVITE+,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/grandis/209988402
Mitsubishi Grandis 1.3,749770,526,2026,Benzín,1.3,,,104,Automatická,Ano,,,Ne,SUV,,,GRANDIS INTENSE+,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/grandis/210038445
Mitsubishi Grandis 1.3,734760,5,2026,Benzín,1.3,,MHEV,104,Manuální,,,,Ne,SUV,,,Intense+ DI-T,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/grandis/210085949
Mitsubishi Grandis 1.3,730000,3500,2026,Benzín,1.3,,MHEV,104,Manuální,,,,Ne,SUV,,,Intense+ DI-T,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/grandis/210243038
Mitsubishi Grandis 1.3,648760,20,2025,Benzín,1.3,,HEV,104,Manuální,,,,Ne,SUV,,,6MT M-HYBRID INVITE+,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/grandis/210350198
Mitsubishi Grandis 1.3,736360,10,2026,Benzín,1.3,,MHEV,104,Automatická,,,,Ne,SUV,,,INVITE+ DI-T MILD HYBRID 1,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/grandis/210366743
Mitsubishi Grandis 1.3,747900,999,2026,Benzín,1.3,,MHEV,104,Automatická,,,,Ne,SUV,,,INTENSE+ DI-T MILD HYBRID,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/grandis/210368765
Mitsubishi L200 2.3,600000,83610,2021,Nafta,2.3,,,110,Manuální,,,,Ano,Terénní,,,"DI-D, Serv.kniha",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/l200/210448313
Mitsubishi Outlander 2.4,659900,87300,2021,Benzín,2.4,,,162,Automatická,,,,Ano,SUV,,,intense,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/outlander/209725491
Nissan Juke 1.6 Hybrid,549900,2705,2023,Benzín,1.6,,,107,Automatická,,,,Ne,Hatchback,N-Connecta,,143k automat,Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/juke/203881875
Nissan Juke 1.6 Hybrid,599000,3077,2023,Benzín,1.6,,,105,Automatická,,,,Ne,SUV,N-Connecta,,HEV,Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/juke/208320284
Nissan Juke 1.6 Hybrid,519000,15800,2024,Benzín,1.6,,,105,Automatická,,,,Ne,SUV,N-Connecta,,HEV FL +,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/juke/210479375
Nissan Qashqai 1.5 e-Power (Hybrid),649000,16350,2022,Benzín,1.5,,,140,Automatická,,,,Ne,SUV,N-Connecta,,"e-Power,ČR.DPH",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/206978700
Nissan Qashqai 1.3 DIG-T MHEV,739000,10,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,Tekna,,AT 158HP,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/207007998
Nissan Qashqai 1.3 DIG-T MHEV,739990,10,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,Tekna,,AT 158HP,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/207008001
Nissan Qashqai 1.3 DIG-T MHEV,749900,4,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,Tekna,,T 158HP X-TRONIC,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/207048162
Nissan Qashqai 1.3 DIG-T MHEV,629900,2,2025,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,N-Connecta,,DIG-T 6MT,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/207240024
Nissan Qashqai 1.3 DIG-T MHEV,660000,,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,Acenta,,DIG-T 158PS AT Wintr,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/207555328
Nissan Qashqai 1.3 DIG-T MHEV,675000,,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,Acenta,,DIG-T 158PS AT Wintr,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/207555415
Nissan Qashqai 1.3 DIG-T MHEV,669990,10,2025,Benzín,1.3,,,103,Manuální,,,,Ne,CUV,N-Connecta,,MT,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/207555589
Nissan Qashqai 1.3 DIG-T MHEV,719890,,2026,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,N-Connecta,,DIG-T 158PS AT,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/207646954
Nissan Qashqai 1.3 DIG-T MHEV,599900,,2026,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,Acenta,,DIG-T 140PS Wintr,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/207715681
Nissan Qashqai 1.3 DIG-T MHEV,742890,10,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,AT,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/207761995
Nissan Qashqai 1.3 DIG-T MHEV,655000,9,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,Acenta,,AT,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/207761998
Nissan Qashqai 1.3 DIG-T MHEV,733300,10,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,158k Xtr,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/207818599
Nissan Qashqai 1.3 DIG-T MHEV,734900,2,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,DIG-T Aut,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/207878452
Nissan Qashqai 1.3 DIG-T MHEV,739890,10,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,AT,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/207945493
Nissan Qashqai 1.3 DIG-T MHEV,710000,,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,DIG-T 158PS AT,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/207972067
Nissan Qashqai 1.3 DIG-T MHEV,710500,,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,,,DIG-T AT 158PS N-Conne Pan,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/207991513
Nissan Qashqai 1.3 DIG-T MHEV,665000,,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,Acenta,,DIG-T 158HP AT Cold,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/208175048
Nissan Qashqai 1.3 DIG-T MHEV,729900,2,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,T Automat,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/208227641
Nissan Qashqai 1.5 e-Power (Hybrid),685000,6466,2023,Benzín,1.5,,,140,Automatická,,,,Ne,SUV,,,i 190PS E-Pow N-Conn ČR 1.M,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/208247630
Nissan Qashqai 1.3 DIG-T MHEV,695000,14568,2024,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,Tekna,,DIG-T X-Tronic 2WD,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/208292153
Nissan Qashqai 1.3 DIG-T MHEV,399990,96276,2021,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,Tekna,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/208342901
Nissan Qashqai 1.3 DIG-T MHEV,719890,,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,DIG-T 158 HP AT,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/208343837
Nissan Qashqai 1.3 DIG-T MHEV,710000,,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,DIG-T 158k AT,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/208346702
Nissan Qashqai 1.3 DIG-T MHEV,710000,,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,DIG-T 158HP AT,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/208351826
Nissan Qashqai 1.3 DIG-T MHEV,659990,,2026,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,N-Connecta,,DIG-T 140HP,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/208351853
Nissan Qashqai 1.3 DIG-T MHEV,719990,8,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,AT,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/208376345
Nissan Qashqai 1.3 DIG-T MHEV,719990,8,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,AT,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/208376348
Nissan Qashqai 1.3 DIG-T MHEV,655000,8,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,Acenta,,AT,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/208376354
Nissan Qashqai 1.3 DIG-T MHEV,639990,,2026,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,,,DIG-T 140k N-Connec + Cold,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/208604765
Nissan Qashqai 1.3 DIG-T MHEV,489900,89600,2021,Benzín,1.3,,MHEV,116,Automatická,,,,Ne,SUV,,,DIG-T Mild Hybrid 158,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/208732319
Nissan Qashqai 1.3 DIG-T MHEV,629990,2,2025,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,N-Connecta,,DIG-T 6MT,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/208749514
Nissan Qashqai 1.3 DIG-T MHEV,699990,,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,DIG-T AT 158PS,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/208762071
Nissan Qashqai 1.3 DIG-T MHEV,529000,43800,2021,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,,,+stav nového vozu+,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/208797222
Nissan Qashqai 1.3 DIG-T MHEV,652890,5,2025,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,N-Connecta,,"Dig-T, 140PS",Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/208995369
Nissan Qashqai 1.3 DIG-T MHEV,629990,2,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,Acenta,,DIG-T Automat,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/209027331
Nissan Qashqai 1.3 DIG-T MHEV,729890,,2026,Benzín,1.3,,,116,Manuální,,,,Ne,SUV,,,DIG-T 158k AT N-Conn 2Ton,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/209055417
Nissan Qashqai 1.3 DIG-T MHEV,739000,1500,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,DIG-T X-Tronic,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/209127060
Nissan Qashqai 1.3 DIG-T MHEV,749000,8000,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,Tekna,,T 158HP X-TRONIC,Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/209244561
Nissan Qashqai 1.3 DIG-T MHEV,710000,,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,DIG-T 158PS AT W,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/209272290
Nissan Qashqai 1.3 DIG-T MHEV,741900,2,2025,Benzín,1.3,,,116,Automatická,,,,Ano,SUV,N-Connecta,,T AT,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/209275830
Nissan Qashqai 1.3 DIG-T MHEV,719990,9,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/209303466
Nissan Qashqai 1.3 DIG-T MHEV,719990,9,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/209303472
Nissan Qashqai 1.3 DIG-T MHEV,699900,1000,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,,,"Dig-T Aut 158k,PŘEDVÁDĚCÍ",Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/209332887
Nissan Qashqai 1.3 DIG-T MHEV,599990,5,2025,Benzín,1.3,,MHEV,103,Manuální,,,,Ne,SUV,,,DIG-T Mild Hybrid 140HP,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/209332968
Nissan Qashqai 1.3 DIG-T MHEV,567999,67240,2024,Benzín,1.3,,,116,,,,,Ne,SUV,N-Connecta,,DIG-T X-TRONIC,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/209351574
Nissan Qashqai 1.3 DIG-T MHEV,742890,10,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,AT,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/209371230
Nissan Qashqai 1.3 DIG-T MHEV,479000,47800,2022,Benzín,1.3,,MHEV,103,Manuální,,,,Ne,SUV,,,DIG-T Mild Hybrid 140,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/209396562
Nissan Qashqai 1.3 DIG-T MHEV,726900,2,2025,Benzín,1.3,,,116,Automatická,,,,Ano,SUV,N-Connecta,,T Aut,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/209397600
Nissan Qashqai 1.3 DIG-T MHEV,724900,2,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,Tekna,,DIG-T Automat,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/209415594
Nissan Qashqai 1.3 DIG-T MHEV,669990,5,2025,Benzín,1.3,,MHEV,116,Automatická,,,,Ne,SUV,,,Dig-T - Aut 158PS 2WD,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/209450475
Nissan Qashqai 1.3 DIG-T MHEV,397900,56827,2021,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,,,DIG-T Shiro,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/209493564
Nissan Qashqai 1.3 DIG-T MHEV,721990,9,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,Tekna,,AT,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/209531721
Nissan Qashqai 1.3 DIG-T MHEV,739328,11,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,Tekna,,AT,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/209531727
Nissan Qashqai 1.3 DIG-T MHEV,619890,,2025,Benzín,1.3,,,116,Manuální,,,,Ne,SUV,Acenta,,158 k Manuální 2WD,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/209536068
Nissan Qashqai 1.3 DIG-T MHEV,655000,11,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,Acenta,,AT,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/209542959
Nissan Qashqai 1.3 DIG-T MHEV,749890,11,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,AT,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/209659569
Nissan Qashqai 1.3 DIG-T MHEV,739500,2,2025,Benzín,1.3,,,116,Automatická,,,,Ano,SUV,N-Connecta,,T Aut,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/209704851
Nissan Qashqai 1.3 DIG-T MHEV,668500,14000,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,DIG-T X-TRONIC,Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/209710764
Nissan Qashqai 1.3 DIG-T MHEV,439990,63773,2022,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,,,Visia,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/209734590
Nissan Qashqai 1.3 DIG-T MHEV,672890,5,2026,Benzín,1.3,,MHEV,116,Manuální,,,,Ne,SUV,,,Dig-T manual,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/209772033
Nissan Qashqai 1.3 DIG-T MHEV,672890,5,2026,Benzín,1.3,,MHEV,116,Manuální,,,,Ne,SUV,,,Dig-T manual,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/209772111
Nissan Qashqai 1.3 DIG-T MHEV,672890,,2026,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,N-Connecta,,DIG-T,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/209824101
Nissan Qashqai 1.3 DIG-T MHEV,699890,,2026,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,N-Connecta,,DIG-T,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/209850864
Nissan Qashqai 1.3 DIG-T MHEV,722890,,2026,Benzín,1.3,,MHEV,116,Automatická,,,,Ne,SUV,N-Connecta,,DIG-T,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/209852601
Nissan Qashqai 1.3 DIG-T MHEV,709990,5,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,,,Dig-T - Aut 158PS (),Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/209858226
Nissan Qashqai 1.3 DIG-T MHEV,420000,52706,2021,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,"DiG-T,ČR",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/209925531
Nissan Qashqai 1.3 DIG-T MHEV,672890,34,2025,Benzín,1.3,,MHEV,116,Manuální,,,,Ne,SUV,,,"N-CONNECTADIG-T 2WD,6MT",Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/210015633
Nissan Qashqai 1.3 DIG-T MHEV,629900,5100,2025,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,,,CZECH EDITION DIG-T 140 PS,Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/210022266
