Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Extra,Stav,Zdroj,Spárováno,Odkaz na auto
Kia XCeed 1.5 T-GDI (Crossover),599980,5,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,CUV,,,STEEL EDITION,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210396275
Kia XCeed 1.6 GDI PHEV,609900,5,2026,Benzín,1.6,,,110,Automatická,Ano,,,Ne,Hatchback,,,"STEEL EDITION ""LÉTO26""",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210396344
Kia XCeed 1.5 T-GDI (Crossover),599980,5,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,CUV,,,STEEL EDITION,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210396530
Kia XCeed 1.6 GDI PHEV,609900,5,2026,Benzín,1.6,,,110,Automatická,Ano,,,Ne,Hatchback,,,"STEEL EDITION ""LÉTO26""",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210396569
Kia XCeed 1.6 GDI PHEV,609900,5,2026,Benzín,1.6,,,110,Automatická,Ano,,,Ne,Hatchback,,,"STEEL EDITION ""LÉTO26""",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210396572
Kia XCeed 1.5 T-GDI (Crossover),425000,47151,2022,Benzín,1.5,T-GDI,PHEV,118,Manuální,,,,Ne,SUV,Exclusive,,NAVI,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210403859
Kia XCeed 1.5 T-GDI (Crossover),609980,5,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,CUV,,,STEEL ED,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210413054
Kia XCeed 1.5 T-GDI (Crossover),500000,23410,2023,Benzín,1.5,T-GDI,,117,Automatická,,,,Ne,Hatchback,TOP,,"Automat, ČR",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210414050
Kia XCeed 1.5 T-GDI (Crossover),619900,,2026,Benzín,1.6,T-GDI,,132,Automatická,,,,Ne,Hatchback,,,STEEL EDITION,Nové,Sauto.cz,Ano,
Kia XCeed 1.5 T-GDI (Crossover),409000,86000,2021,Benzín,1.5,T-GDI,,118,Automatická,,,,Ne,Hatchback,TOP,,"ČR,DPH,AT",Ojeté,Sauto.cz,Ano,
Kia XCeed 1.6 GDI PHEV,380000,63650,2021,Nafta,1.6,CRDi,MHEV,100,Automatická,,,,Ne,Hatchback,TOP,,Automat,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210421262
Kia XCeed 1.5 T-GDI (Crossover),439900,31936,2022,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Hatchback,,,.,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210428144
Kia XCeed 1.5 T-GDI (Crossover),599980,5,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,CUV,,,STEEL EDITION,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210440450
Kia XCeed 1.5 T-GDI (Crossover),560000,45000,2023,Benzín,1.5,,,118,Automatická,,,,Ne,SUV,,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210478241
Kia XCeed 1.5 T-GDI (Crossover),479900,82340,2022,Benzín,1.6,,,150,Automatická,,,,Ne,SUV,,,,Ojeté,Sauto.cz,Ano,
Kia XCeed 1.5 T-GDI (Crossover),490000,47144,2023,Benzín,1.5,T-GDI,,117,Automatická,,,,Ne,Hatchback,,Ano,"Záruka, Automat",Ojeté,Sauto.cz,Ano,
Kia XCeed 1.5 T-GDI (Crossover),409999,55807,2022,Benzín,1.5,T-GDI,PHEV,117,Manuální,,,,Ne,SUV,Exclusive,,CZ,Ojeté,Sauto.cz,Ano,
Kia XCeed 1.5 T-GDI (Crossover),460000,28022,2024,Benzín,1.5,T-GDI,,118,Automatická,,,,Ne,Hatchback,TOP,,"Automat, ČR",Ojeté,Sauto.cz,Ano,
Kia XCeed 1.6 GDI PHEV,597980,5,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,,,,Ne,Hatchback,Exclusive,,110 K,Nové,Sauto.cz,Ano,
Kia XCeed 1.6 GDI PHEV,583980,5,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,,,,Ne,Hatchback,Exclusive,,110 K,Nové,Sauto.cz,Ano,
Kia XCeed 1.5 T-GDI (Crossover),593980,2000,2026,Benzín,1.6,T-GDI,,110,Automatická,,Ano,,Ne,Hatchback,,,STEEL EDITI,Nové,Sauto.cz,Ano,
Land Rover Discovery Sport D165 MHEV,569555,82300,2021,Nafta,2.0,,,110,Automatická,,,,Ano,SUV,,,LED NAVI TAŽNÉ PLNÁ ZÁRUKA,Ojeté,Sauto.cz,Ano,
Land Rover Discovery Sport D165 MHEV,548999,96723,2021,Nafta,2.0,,,110,Automatická,,,,Ano,SUV,,,D 4WD CZ 1Maj,Ojeté,Sauto.cz,Ano,
Land Rover Range Rover Evoque 2.0,749000,84175,2022,Nafta,2.0,,,120,Automatická,,,,Ano,SUV,,,D165 SE AT ČR DPH,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/land-rover/range-rover-evoque/209233851
Lexus LBX 1.5,689415,12465,2025,Benzín,1.5,,,100,Automatická,,,,Ne,Hatchback,,,,Odstraněno,Sauto.cz,Ne,https://www.sauto.cz/osobni/detail/lexus/lbx/210489137
Mazda 3 Hatchback 2.0 e-Skyactiv G,629900,12000,2025,Benzín,2.5,,,103,Automatická,,,,Ne,Hatchback,,,G140 6AT 4x2 Nagisa,Předváděcí,Sauto.cz,Ano,
Mazda 3 Hatchback 2.0 e-Skyactiv G,719900,3000,2025,Benzín,2.0,,,137,Automatická,,,,Ne,Hatchback,,,X186 6AT 4x2 Homura,Předváděcí,Sauto.cz,Ano,
Mazda 3 Hatchback 2.0 e-Skyactiv G,599900,7380,2025,Benzín,2.5,,,103,Automatická,,,,Ne,Hatchback,,,G140 AT Homura 6L. ZÁR. ČR,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mazda/3/208383176
Mazda 3 Hatchback 2.0 e-Skyactiv G,584999,9378,2024,Benzín,2.0,SKYACTIV-G,PHEV,110,Manuální,,,,Ne,Hatchback,Exclusive,,e-150,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mazda/3/210053939
Mazda 3 Hatchback 2.0 e-Skyactiv G,693600,5,2025,Benzín,2.5,,,103,Automatická,,,,Ne,Hatchback,,,G140 Centre-Line AT,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mazda/3/210176411
Mazda 3 Hatchback 2.0 e-Skyactiv G,489900,64230,2022,Benzín,2.0,,,110,Manuální,,,,Ne,Hatchback,,,"i ACC, P.KAMERA",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mazda/3/210304232
Mazda 3 Hatchback 2.0 e-Skyactiv G,530000,46598,2022,Benzín,2.0,,PHEV,137,Automatická,,,,Ne,Hatchback,,,"e-Skyactiv X, NOVÁ CENA",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mazda/3/210356414
Mazda 3 Hatchback 2.0 e-Skyactiv G,579000,50000,2024,Benzín,2.0,,,110,Automatická,,,,Ne,Hatchback,,,"i, PPF folie",Ojeté,Sauto.cz,Ano,
Mazda 3 Hatchback 2.0 e-Skyactiv G,599900,42595,2025,Benzín,2.5,,,103,Manuální,,,,Ne,Hatchback,,,L G140 6MT FWD Centre-Line,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mazda/3/210439238
Mazda 3 Hatchback 2.0 e-Skyactiv G,495000,85000,2021,Benzín,2.0,,PHEV,137,Manuální,,,,Ne,Hatchback,,,Mazda 3 e-Skyactiv X186,Ojeté,Sauto.cz,Ano,
Mazda 3 Hatchback 2.0 e-Skyactiv G,649000,11000,2025,Benzín,2.5,,PHEV,103,Automatická,,,,Ne,Hatchback,Exclusive,,-Line L,Ojeté,Sauto.cz,Ano,
Mazda 3 Hatchback 2.0 e-Skyactiv G,560000,63021,2022,Benzín,2.0,,PHEV,137,Automatická,,,,Ne,Hatchback,,,"e-Skyactiv X, Automat, ČR",Ojeté,Sauto.cz,Ano,
Mazda 3 Sedan 2.0 e-Skyactiv X,522999,41323,2024,Benzín,2.0,,PHEV,110,Automatická,,,,Ne,Sedan/limuzína,,,Prime-line e-Skyactiv G150,Ojeté,Sauto.cz,Ano,
Mazda 6 Wagon 2.5 Skyactiv-G (Kombi),659000,30497,2023,Benzín,2.0,,,121,Automatická,,,,Ne,Kombi,,Ano,Záruka 2029,Ojeté,Sauto.cz,Ano,
Mazda 6 Wagon 2.5 Skyactiv-G (Kombi),749900,41279,2024,Benzín,2.5,,,143,Automatická,,,,Ne,Kombi,,,i AT Revolution 1.ČR,Ojeté,Sauto.cz,Ano,
Mazda 6 Wagon 2.5 Skyactiv-G (Kombi),732050,19877,2024,Benzín,2.0,,,121,Automatická,,,,Ne,Kombi,,,i Center Line*Navi*,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mazda/6/210330977
Mazda 6 Wagon 2.5 Skyactiv-G (Kombi),660000,37500,2022,Benzín,2.5,SKYACTIV-G,PHEV,143,Automatická,,,,Ne,Kombi,,,Takumi,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mazda/6/210346625
Mazda 6 Wagon 2.5 Skyactiv-G (Kombi),650000,36060,2023,Benzín,2.0,,,121,Manuální,,,,Ne,Kombi,,,i REVOLUTION,Ojeté,Sauto.cz,Ano,
Mazda 6 Wagon 2.5 Skyactiv-G (Kombi),709999,47789,2023,Benzín,2.5,SKYACTIV-G,PHEV,143,Automatická,,,,Ne,Kombi,,,Takumi 194k AT,Ojeté,Sauto.cz,Ano,
Mazda CX-30 2.0 e-Skyactiv G,659900,20000,2025,Benzín,2.0,,,137,Manuální,,,,Ne,SUV,,,X186 6MT 4x2 Centre-Line S,Předváděcí,Sauto.cz,Ano,
Mazda CX-30 2.0 e-Skyactiv G,739900,2500,2026,Benzín,2.5,,,103,Automatická,,,,Ne,SUV,,,G140 6AT 4x2 Homura,Předváděcí,Sauto.cz,Ano,
Mazda CX-30 2.0 e-Skyactiv G,719990,5,2026,Benzín,2.5,,,103,Automatická,,,,Ne,SUV,,,G140 6AT FWD CENTRE LINE,Nové,Sauto.cz,Ano,
Mazda CX-30 2.0 e-Skyactiv G,699990,5,2026,Benzín,2.5,,,103,Manuální,,,,Ne,CUV,,,G140 6AT FWD CENTRE LINE,Nové,Sauto.cz,Ano,
Mazda CX-30 2.0 e-Skyactiv G,649990,5,2025,Benzín,2.5,,,103,Manuální,,,,Ne,CUV,,,G140 6MT FWD CENTRE LINE,Nové,Sauto.cz,Ano,
Mazda CX-30 2.0 e-Skyactiv G,520000,93025,2021,Benzín,2.0,,,137,Automatická,,,,Ano,SUV,,,"X186 AT GT Plus, Bose",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mazda/cx-30/210193436
Mazda CX-30 2.0 e-Skyactiv G,684290,5,2026,Benzín,2.5,,,103,Manuální,,,,Ne,SUV,,,"140 PS, Center-line, AKCE!",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mazda/cx-30/210306728
Mazda CX-30 2.0 e-Skyactiv G,729000,29820,2023,Benzín,2.0,,PHEV,137,Automatická,,,,Ano,SUV,,,e-Skyactiv X186 AT GT Plus,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mazda/cx-30/210324986
Mazda CX-30 2.0 e-Skyactiv G,729290,6,2026,Benzín,2.5,,PHEV,103,Manuální,,,,Ne,SUV,Exclusive,,140ps 6MT FWD -Li,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mazda/cx-30/210330410
Mazda CX-30 2.0 e-Skyactiv G,713290,10,2026,Benzín,2.0,,,137,Manuální,,,,Ne,SUV,,,Mazda CX-30 L e-X 186ps 6MT,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mazda/cx-30/210403550
Mazda CX-30 2.0 e-Skyactiv G,659900,15000,2022,Benzín,2.0,,,110,Automatická,,,,Ano,SUV,,,G150 AT 15 000km! ČR,Ojeté,Sauto.cz,Ano,
Mazda CX-30 2.0 e-Skyactiv G,739000,1,2026,Benzín,2.5,,,103,Automatická,,,,Ne,SUV,,,l G140 A T Center-Line,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mazda/cx-30/210420404
Mazda CX-30 2.0 e-Skyactiv G,549990,78521,2022,Benzín,2.0,,,137,Automatická,,,,Ano,Kombi,,,"i GT-Plus AUT,ČR",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mazda/cx-30/210424085
Mazda CX-30 2.0 e-Skyactiv G,600000,39398,2021,Benzín,2.0,SKYACTIV-G,PHEV,110,Automatická,,,,Ne,SUV,,,GT 180,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mazda/cx-30/210433430
Mazda CX-30 2.0 e-Skyactiv G,480000,55448,2021,Benzín,2.0,,,110,Manuální,,,,Ne,SUV,,,"i,LED,ACC",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mazda/cx-30/210478079
Mazda CX-30 2.0 e-Skyactiv G,549900,54950,2023,Benzín,2.0,,,110,Manuální,,,,Ne,SUV,,Ano,G150 Homura 6let Záruka,Ojeté,Sauto.cz,Ano,
Mazda CX-5 2.0 Skyactiv-G (Oprava CX-5),699000,51900,2023,Benzín,2.0,,,121,Manuální,,,,Ano,SUV,,,"i ,Center-Line, KON+POH",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mazda/cx-5/192947571
Mazda CX-5 2.0 Skyactiv-G (Oprava CX-5),738999,99090,2022,Benzín,2.5,,,143,Automatická,,,,Ano,SUV,TOP,,G194 Aut. DPH CZ,Ojeté,Sauto.cz,Ano,
Mazda CX-5 2.0 Skyactiv-G (Oprava CX-5),575000,99769,2022,Benzín,2.0,,,121,Manuální,,,,Ne,SUV,,,i G-165 LED Navi Kamera 360,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mazda/cx-5/210259199
Mazda CX-5 2.0 Skyactiv-G (Oprava CX-5),740193,48146,2021,Nafta,2.2,,,135,Manuální,,,,Ne,SUV,,,GS DIESEL SPORTS,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mazda/cx-5/210272711
Mazda CX-5 2.0 Skyactiv-G (Oprava CX-5),549900,71496,2022,Benzín,2.0,Sky-G,,121,Manuální,,,,Ne,SUV,,,165k Advantage Navi,Ojeté,Sauto.cz,Ano,
Mazda CX-5 2.0 Skyactiv-G (Oprava CX-5),519900,79830,2021,Benzín,2.0,,,121,Manuální,,,,Ano,SUV,,,G165 MT 1.majitel.ČR,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mazda/cx-5/210372944
Mazda CX-5 2.0 Skyactiv-G (Oprava CX-5),639990,76320,2023,Nafta,2.2,,,135,Automatická,,,,Ano,SUV,,,D184 AT Takumi 1. MAJ,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mazda/cx-5/210382982
Mazda CX-5 2.0 Skyactiv-G (Oprava CX-5),568900,92860,2022,Benzín,2.0,,,121,Automatická,,,,Ano,SUV,,,G165 AT Navi.KAMERA,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mazda/cx-5/210409151
Mazda CX-5 2.0 Skyactiv-G (Oprava CX-5),679000,41600,2022,Benzín,2.5,SKYACTIV-G,PHEV,143,Automatická,,,,Ne,SUV,,,"i , 42000km",Ojeté,Sauto.cz,Ano,
Mazda CX-5 2.0 Skyactiv-G (Oprava CX-5),699900,67852,2021,Benzín,2.5,,,143,Automatická,,,,Ano,SUV,TOP,,"i A T,REVOLUTION",Ojeté,Sauto.cz,Ano,
Mercedes-Benz CLA Coupé 180,729630,17030,2024,Benzín,1.3,,,100,Automatická,,,,Ne,Kombi,,,180 Shooting Brake*Kamera*Navi,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mercedes-benz/cla/210275462
Mercedes-Benz CLA Coupé 180,699999,45000,2022,Benzín,1.3,,,120,Automatická,,,,Ne,Kombi,,,200 AMG Line Shooting Brake|ČR,Ojeté,Sauto.cz,Ano,
Mercedes-Benz CLA Coupé 180,670000,61858,2021,Benzín,1.3,,,120,Automatická,,,,Ne,Kombi,,,"200, NOVÁ CENA, Automat",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mercedes-benz/cla/210387248
Mercedes-Benz GLA 2.0,729999,9200,2023,Benzín,2.0,,,165,,,,,Ano,SUV,,,4 MATIC 250,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mercedes-benz/gla/210134420
Mercedes-Benz GLA 2.0,750000,45895,2023,Nafta,1.9,,,110,Automatická,,,,Ano,SUV,,,"200 d , NOVÁ CENA",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mercedes-benz/gla/210321983
Mercedes-Benz GLB 200 (5místná verze),699999,83111,2021,Nafta,1.9,,,140,Automatická,,,,Ne,SUV,,,220d Progr. Line BURM.,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mercedes-benz/glb/209123790
Mercedes-Benz GLB 200 (5místná verze),719990,91000,2021,Nafta,1.9,,,110,Automatická,,,,Ano,SUV,,,200d AMG AT 150 PS Led,Ojeté,Sauto.cz,Ano,
Mercedes-Benz GLB 200 (5místná verze),699000,42160,2022,Benzín,1.3,,PHEV,100,Automatická,,,,Ne,SUV,,,180 PROGRESSIVE,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mercedes-benz/glb/210265865
Mercedes-Benz GLB 200 (5místná verze),749900,81470,2022,Nafta,1.9,,,110,Automatická,,,,Ano,SUV,,,200d ČR 1.Maj,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mercedes-benz/glb/210343190
Mercedes-Benz GLA 2.0,664983,78425,2022,Nafta,1.9,,,110,Automatická,,,,Ne,SUV,,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mercedes-benz/ostatni/210171617
Mercedes-Benz Třídy A Hatchback 180,695000,40487,2021,Benzín,1.3,,,100,Automatická,,,,Ne,Hatchback,,,"180 AMG, původ ČR, 1.Majitel",Ojeté,Sauto.cz,Ano,
Mercedes-Benz Třídy A Hatchback 180,689000,46028,2024,Nafta,1.9,,,110,Automatická,,,,Ne,Hatchback,,,"A200D,NIGHT,AMG,ČR,DPH,ZÁRUKA",Ojeté,Sauto.cz,Ano,
Mercedes-Benz Třídy A Sedan 180,499000,61100,2022,Benzín,1.3,,,100,Manuální,,,,Ne,Sedan/limuzína,,,"A 180,CZ,1.majitel",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mercedes-benz/tridy-a/210203957
Mercedes-Benz Třídy A Sedan 180,730840,5910,2024,Benzín,1.3,,PHEV,100,Automatická,,,,Ne,Sedan/limuzína,,,180 Progressive*MBUX*Kamera*,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mercedes-benz/tridy-a/210265352
Mercedes-Benz Třídy A Hatchback 180,695750,14117,2025,Benzín,1.3,,PHEV,120,Automatická,,,,Ne,Hatchback,,,A 200 Progressive,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mercedes-benz/tridy-a/210278588
Mercedes-Benz Třídy A Hatchback 180,599000,58900,2021,Benzín,1.3,,,100,Automatická,,,,Ne,Hatchback,,,A 180,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mercedes-benz/tridy-a/210336323
Mercedes-Benz Třídy A Hatchback 180,664290,44434,2024,Benzín,1.3,,PHEV,120,Automatická,,,,Ne,Hatchback,,,A 200 Progressive linie,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mercedes-benz/tridy-a/210369050
Mercedes-Benz Třídy A Hatchback 180,599000,76503,2021,Benzín,1.3,,,120,Automatická,,,,Ne,Hatchback,,,200 AMG ACC LED BURMESTER CZ,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mercedes-benz/tridy-a/210390533
Mercedes-Benz Třídy A Hatchback 180,645000,47158,2023,Benzín,1.3,,,100,Automatická,,,,Ne,Hatchback,,,"180, Automat, ČR,1.maj",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mercedes-benz/tridy-a/210392936
Mercedes-Benz Třídy B 180 (MPV),664290,21738,2024,Benzín,1.3,,,120,Automatická,,,,Ne,MPV,,,200,Ojeté,Sauto.cz,Ano,
Mercedes-Benz Třídy B 180 (MPV),615000,35256,2021,Nafta,1.9,,,110,Automatická,,,,Ano,MPV,,,"200 d , AMG line",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mercedes-benz/tridy-b/208967661
Mercedes-Benz Třídy A Hatchback 180,554999,54001,2021,Nafta,1.9,,,110,Automatická,,,,Ne,Hatchback,,,200d Aut. LED CZ,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mercedes-benz/tridy-b/209855943
Mercedes-Benz Třídy A Hatchback 180,628000,20261,2025,Benzín,1.3,,,120,Automatická,,,,Ne,Hatchback,,,CARPLAY KAMERA1M ČR,Ojeté,Sauto.cz,Ano,
Mercedes-Benz Třídy B 180 (MPV),580000,74201,2023,Nafta,1.9,,,110,Automatická,,,,Ne,MPV,,,"200 d, Automat, ČR,1.maj, Kůže",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mercedes-benz/tridy-b/210194513
Mercedes-Benz Třídy B 180 (MPV),741730,20082,2025,Benzín,1.3,,PHEV,100,Automatická,,,,Ne,MPV,,,180 Progressive Advanced*Navi*,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mercedes-benz/tridy-b/210235676
Mercedes-Benz Třídy B 180 (MPV),640000,36746,2021,Nafta,1.9,,,140,Automatická,,,,Ano,MPV,,,"220 d , Automat",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mercedes-benz/tridy-b/210361859
Mercedes-Benz Třídy A Hatchback 180,700590,30900,2024,Benzín,1.3,,PHEV,120,Automatická,,,,Ne,Hatchback,,,B 200Progressive Edition,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mercedes-benz/tridy-b/210384920
Mercedes-Benz C 220d,735000,42158,2022,Nafta,2.0,,,147,Automatická,,,,Ano,Kombi,,Ano,- záruka Autodraft,Ojeté,Sauto.cz,Ano,
Mercedes-Benz Třídy A Hatchback 180,700000,84455,2022,Nafta,1.6,,,118,Automatická,,,,Ne,Kombi,,,"200 d, NOVÁ CENA, Automat",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mercedes-benz/tridy-e/210300875
MG HS 1.5 T-GDI (Zážehový motor),719990,5,2026,Benzín,1.5,,PHEV,125,Automatická,,,,Ne,SUV,Exclusive,,"AT, Hnědý int.",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/208731152
MG HS 1.5 T-GDI (Zážehový motor),669000,5,2025,Benzín,1.5,,PHEV,125,Manuální,,,,Ne,SUV,Exclusive,,"MT, Hnědý int.",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/209003301
MG HS 1.5 T-GDI (Zážehový motor),624989,5,2025,Benzín,1.5,,,125,Manuální,,,,Ne,SUV,,,EMOTION T MT6 ( 170k),Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/209168253
MG HS 1.5 T-GDI (Zážehový motor),679900,,2025,Benzín,1.5,,,125,Automatická,Ano,,,Ne,SUV,,,EMOTION T 4×2,Nové,Sauto.cz,Ano,
MG HS 1.5 T-GDI (Zážehový motor),739989,5000,2025,Benzín,1.5,,PHEV,125,Automatická,,,,Ne,SUV,Exclusive,,T AT7 ( 170k,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/209619498
MG HS 1.5 T-GDI (Zážehový motor),389900,88530,2023,Benzín,1.5,,,119,Automatická,,,,Ne,SUV,,Ano,TGi AT Excite 7L.Záruka ČR,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/209728164
MG HS 1.5 T-GDI (Zážehový motor),703489,5,2025,Benzín,1.5,,,125,Automatická,,,,Ne,SUV,,,EMOTION T AT7 ( 170k),Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/209779242
MG HS 1.5 T-GDI (Zážehový motor),690000,10,2026,Benzín,1.5,,PHEV,125,Automatická,,,,Ne,SUV,Exclusive,,TGi AT 170HP,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210044511
MG HS 1.5 T-GDI (Zážehový motor),669000,26,2024,Benzín,1.5,T-GDI,,119,Automatická,,,,Ne,Hatchback,,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210071459
MG HS 1.5 T-GDI (Zážehový motor),444447,5869,2023,Benzín,1.5,,,119,Manuální,,,,Ne,SUV,,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210178265
MG HS 1.5 T-GDI (Zážehový motor),517000,4702,2024,Benzín,1.5,,,119,Automatická,,,,Ne,SUV,,Ano,"TGI, Záruka, Automat",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210195881
MG HS 1.5 T-GDI (Zážehový motor),480000,23258,2024,Benzín,1.5,,,119,Manuální,,,,Ne,SUV,,Ano,"TGI, Záruka, NOVÁ CENA, ČR",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210209900
MG HS 1.5 T-GDI (Zážehový motor),660000,15430,2024,Benzín,1.5,,,125,Automatická,,,,Ne,SUV,,Ano,"TGI, Záruka, NOVÁ CENA",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210225596
MG HS 1.5 T-GDI (Zážehový motor),599900,14950,2024,Benzín,1.5,,,125,Manuální,,,,Ne,SUV,,,T TGI EMOTION MAN6*DPH,Ojeté,Sauto.cz,Ano,
MG HS 1.5 T-GDI (Zážehový motor),690000,1500,2026,Benzín,1.5,,PHEV,125,Automatická,Ano,,,Ne,SUV,Exclusive,,TGi,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210275867
MG HS 1.5 T-GDI (Zážehový motor),637053,22049,2025,Benzín,1.5,,,125,Automatická,,,,Ne,SUV,,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210278615
MG HS 1.5 T-GDI (Zážehový motor),500000,23633,2024,Benzín,1.5,,,119,Manuální,,,,Ne,SUV,,Ano,"TGI, Emotion, Záruka, ČR",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210283511
