Model auta,Cena (Kč),Nájezd (km),Výkon (kW),Rok výroby,Palivo,Převodovka,Kola,Náhon 4x4,Extra,Objem motoru,Typ motoru,Hybrid typ,Karoserie,Výbava,Záruka,Dvouspojková převodovka,Filtr pevných částic,Stav,Zdroj,Odkaz na auto
Škoda Octavia,589000,32020,110,2024,Benzín,Manuální,,Ne,Plus 6°MP,1.5,TSI,,Liftback,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210383144
Ford Kuga,649000,35932,137,2025,Benzín,Automatická,,Ne,,1.5,EcoBoost,,SUV,ST-Line,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ford/kuga/210308192
Škoda Fabia,650000,6015,110,2025,Benzín,Automatická,,Ne,DS,1.5,TSI,,Hatchback,Monte Carlo,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/fabia/210383129
Škoda Superb,669000,81608,140,2022,Benzín,Automatická,,Ne,Combi,2.0,TSI,,Kombi,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210383018
Mazda CX-5,670000,78000,135,2023,Nafta,Automatická,,Ano,D184 AT Takumi 1. MAJ,2.2,,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mazda/cx-5/210382982
MG MG3,514991,10,143,2025,Benzín,Automatická,,Ne,EMOTION hybrid+,1.5,,HEV,Hatchback,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/mg/mg3/210382955
Kia K4,739980,5,132,2026,Benzín,Automatická,,Ne,SW CL4,1.6,T-GDI,,Kombi,TOP,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210382889
Hyundai i30,450000,48774,118,2023,Benzín,Manuální,,Ne,"ČR,1.maj",1.5,T-GDI,,Kombi,N-Line,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/210353564
Škoda Octavia,460000,90480,110,2021,Benzín,Automatická,,Ne,"e-tec, Automat",1.5,TSI,MHEV,Liftback,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210382802
Citroën SpaceTourer,550000,82115,106,2021,Nafta,Manuální,,Ne,"5 míst, M, Feel",2.0,BlueHDi,,MPV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/citroen/spacetourer/210309614
SsangYong Korando,350000,97880,120,2021,Benzín,Automatická,,Ano,"Automat, ČR",1.5,T-GDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ssangyong/korando/210382556
Škoda Kamiq,543000,25320,110,2023,Benzín,Automatická,,Ne,- TOP,1.5,TSI,,SUV,Monte Carlo,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/kamiq/210382268
Škoda Karoq,700000,32502,110,2025,Nafta,Automatická,,Ne,"Drive, Drive, FullLed",2.0,TDI,PHEV,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210382295
Škoda Octavia,699000,74612,110,2024,Nafta,Automatická,,Ne,Comb,2.0,TDI,,Kombi,Top Selection,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210382271
Škoda Scala,606860,5,110,2026,Benzín,Automatická,,Ne,Selec.,1.5,TSI,,Hatchback,TOP,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210382157
Hyundai Tucson,750000,13717,118,2025,Benzín,Automatická,,Ne,N- Line,1.6,T-GDI,,SUV,N-Line,,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210322592
Ford Kuga,560000,32139,110,2023,Benzín,Manuální,,Ne,,1.5,EcoBoost,,SUV,ST-Line,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ford/kuga/210151235
Škoda Octavia,656000,28868,110,2024,Nafta,Automatická,,Ne,,2.0,TDI,,Liftback,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/208374503
Toyota Proace Verso,699000,81945,106,2023,Nafta,Manuální,,Ne,"D-4D , Webasto, ČR, 1",2.0,,,VAN,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/toyota/proace-verso/210381875
Škoda Octavia,589000,19391,110,2024,Benzín,Manuální,,Ne,OCTAVIA AMB TS 110 M6F,1.5,,,Sedan/limuzína,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/208865310
Škoda Octavia,679000,15829,110,2024,Nafta,Automatická,,Ne,OCTAVIA STY TD 110 A7F,2.0,,,Sedan/limuzína,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/208605812
Škoda Octavia,669000,19416,110,2025,Benzín,Automatická,,Ne,OCTAVIA M-HEV SELEC TS 110,1.5,,,Sedan/limuzína,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210249563
Škoda Karoq,675000,15542,110,2025,Benzín,Automatická,,Ne,KAROQ SEL TS 110 A7F,1.5,,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210249560
Škoda Octavia,649000,22706,110,2024,Benzín,Manuální,,Ne,OCT.COMBI TS,1.5,,,Kombi,Top Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209688909
Škoda Octavia,679000,20361,110,2024,Benzín,Manuální,,Ne,OCTAVIA STY TS 110 M6F,1.5,,,Liftback,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209566380
Hyundai i30,380000,45167,117,2021,Benzín,Manuální,,Ne,"ČR,1.maj",1.5,T-GDI,MHEV,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/210134321
Hyundai Santa Fe,730000,54076,142,2023,Nafta,Automatická,,Ano,4WD ACC,2.2,CRDi,,SUV,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/santa-fe/210381635
Ford Kuga,725000,26700,140,2024,Benzín,Automatická,,Ne,DT HEV X AT 5d,2.5,,,SUV,ST-Line,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ford/kuga/210381614
Hyundai Tucson,500000,54087,110,2022,Benzín,Automatická,,Ne,"48V , Automat",1.6,T-GDI,MHEV,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210299447
Hyundai Tucson,500000,42422,110,2021,Benzín,Manuální,,Ne,"Smart, ČR,1.maj",1.6,T-GDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210247733
Ford Puma,571170,,114,2026,Benzín,Automatická,,Ne,,1.0,EcoBoost,MHEV,Hatchback,ST-Line,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/ford/puma/210122777
Hyundai i30,360000,29363,117,2021,Benzín,Manuální,,Ne,NOVÁ CENA,1.5,T-GDI,MHEV,Hatchback,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/209969748
Hyundai Kona,687890,5,102,2025,Benzín,Manuální,,Ne,MT LP TT,1.6,TGDI,,SUV,Style,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/kona/210380996
Škoda Karoq,517900,59364,110,2021,Benzín,Automatická,,Ne,Karoq,1.5,,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210380924
VW Golf,684900,2000,110,2026,Benzín,Automatická,,Ne,Golf,1.5,,,Hatchback,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/golf/210380897
Škoda Superb,538000,94465,110,2022,Nafta,Automatická,,Ne,,2.0,TDI,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210380543
Hyundai Kona,700889,,110,2026,Benzín,Manuální,,Ne,,1.6,T-GDI,,SUV,Style,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/kona/210380552
Hyundai Kona,680889,,110,2026,Benzín,Automatická,,Ne,Smart,1.6,T-GDI,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/kona/210380309
Ford Focus,440000,59311,114,2024,Benzín,Automatická,,Ne,"Automat, ČR,1.maj",1.0,,MHEV,Hatchback,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ford/focus/209471292
Škoda Karoq,540000,62598,110,2021,Benzín,Automatická,,Ne,"1.maj,ČR",1.5,TSI,,SUV,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210379796
Kia ProCeed,589900,78100,150,2022,Benzín,Automatická,,Ne,-GT- STAV-GARÁŽOVANÉ,1.6,,,Kombi,TOP,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/210379595
Ford Kuga,490000,48750,110,2021,Benzín,Manuální,,Ne,"NOVÁ CENA, ČR",1.5,EcoBoost,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ford/kuga/209673447
Hyundai Tucson,530000,54725,110,2023,Benzín,Manuální,,Ne,NOVÁ CENA,1.6,T-GDI,,SUV,N-Line,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/209404989
Kia Cee´d,369900,36451,117,2021,Benzín,Manuální,,Ne,"1MAJ,DPH,ZÁRUKA",1.5,T-GDI,,Hatchback,TOP,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209496954
Hyundai i30,450000,53017,117,2022,Benzín,Automatická,,Ne,Záruka,1.5,T-GDI,MHEV,Kombi,N-Line,Ano,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/210276299
Renault Kadjar,359900,79254,103,2021,Benzín,Manuální,,Ne,"NOVÉ V ČR,1.MAJITEL",1.3,TCe,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/renault/kadjar/209705118
Škoda Karoq,529900,80350,110,2022,Benzín,Automatická,,Ne,"NOVÉ V ČR,A T,+",1.5,TSI,,SUV,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/209720757
Subaru Forester,679900,41466,110,2022,Benzín,Automatická,,Ano,"i 1.MAJ,A T,ZÁRUKA",2.0,,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/subaru/forester/209775672
Seat Ateca,749900,28700,110,2023,Nafta,Automatická,,Ano,"ČR,1.MAJ,A T",2.0,TDI,,SUV,FR,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/seat/ateca/210240836
Kia Cee´d,390000,44011,118,2023,Benzín,Manuální,,Ne,"ČR,1.maj",1.5,T-GDI,MHEV,Kombi,SPIN,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210350015
Hyundai i30,580000,1489,103,2025,Benzín,Automatická,,Ne,48V,1.5,T-GDI,MHEV,Kombi,N-Line,,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/210142631
Hyundai Tucson,530000,31376,110,2022,Benzín,Automatická,,Ne,"NOVÁ CENA, Automat",1.6,T-GDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210075011
Hyundai Tucson,750000,9131,118,2025,Benzín,Automatická,,Ne,N- Line,1.6,T-GDI,,SUV,N-Line,,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210379274
Hyundai Tucson,550000,65741,100,2021,Nafta,Automatická,,Ano,"48V , NOVÁ CENA",1.6,CRDi,MHEV,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/209970153
Ford S-MAX,519900,97342,110,2020,Nafta,Automatická,,Ne,T,2.0,dCi,,MPV,Titanium,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ford/s-max/210379208
Kia Sportage,545000,35648,110,2022,Benzín,Manuální,,Ne,ČR záruka,1.6,T-GDI,PHEV,SUV,Exclusive,Ano,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/209007966
Hyundai i30,560000,14999,103,2025,Benzín,Automatická,,Ne,48V,1.5,T-GDI,MHEV,Kombi,N-Line,,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/209792826
Hyundai Tucson,470000,73858,110,2021,Benzín,Manuální,,Ne,"Smart, ČR,1.maj",1.6,T-GDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210311945
VW Golf Variant,535000,79353,110,2023,Benzín,Manuální,,Ne,M6G,1.5,TSI,,Kombi,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/golf-variant/210378944
Škoda Scala,559900,33692,110,2024,Benzín,Automatická,,Ne,MonteCarlo,1.5,TSI,,Hatchback,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210378923
Škoda Scala,559900,14652,110,2025,Benzín,Automatická,,Ne,,1.5,TSI,,Hatchback,Top Selection,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210378869
VW Golf Variant,669900,29609,110,2025,Benzín,Automatická,,Ne,Varia,1.5,TSI,MHEV,Kombi,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/golf-variant/210378857
Škoda Scala,549990,19794,110,2025,Benzín,Automatická,,Ne,,1.5,TSI,,Hatchback,Top Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210378848
Ford Kuga,670000,12923,137,2024,Benzín,Automatická,,Ne,Záruka,1.5,EcoBoost,,SUV,ST-Line,Ano,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ford/kuga/210290372
Kia Cee´d,450000,6052,103,2025,Benzín,Manuální,,Ne,"Záruka, NOVÁ CENA",1.5,T-GDI,,Hatchback,,Ano,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210096179
Škoda Scala,420000,58198,110,2022,Benzín,Manuální,,Ne,"ČR,1.maj",1.5,TSI,,Hatchback,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210068687
Ford Kuga,450000,96126,110,2023,Benzín,Manuální,,Ne,,1.5,EcoBoost,,SUV,Titanium,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ford/kuga/209555022
Hyundai Tucson,600000,37399,132,2024,Benzín,Automatická,,Ano,"48V , NOVÁ CENA",1.6,T-GDI,MHEV,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/209328114
VW Passat Variant,499900,85496,110,2022,Benzín,Automatická,,Ne,EVO BMT V,1.5,TSI,,Kombi,Elegance,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/passat-variant/210378791
Škoda Scala,365000,62186,110,2022,Benzín,Manuální,,Ne,,1.5,TSI,,Hatchback,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210378764
Kia Sportage,679000,24729,117,2024,Benzín,Automatická,,Ne,Edice AT,1.6,TGDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/210378749
Škoda Octavia,729000,23865,110,2025,Benzín,Automatická,,Ne,M-HEV,1.5,TSI,,Liftback,Sportline,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210378719
Škoda Kamiq,419990,98813,110,2022,Benzín,Automatická,,Ne,,1.5,TSI,,SUV,Ambition,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/kamiq/210378404
Ford Mondeo,460000,55269,140,2021,Nafta,Automatická,,Ano,,2.0,EcoBlue,,Kombi,ST-Line,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ford/mondeo/210276248
Hyundai Tucson,520000,38697,110,2021,Benzín,Manuální,,Ano,"Smart, NOVÁ CENA",1.6,T-GDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210231419
Kia K4,702980,5,110,2026,Benzín,Automatická,,Ne,- K odběru IHNED,1.6,,,Hatchback,TOP,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210378356
VW Passat,524900,96475,110,2023,Nafta,Automatická,,Ne,BMT Business,2.0,TDI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/passat/210378341
Dacia Bigster,629900,1,103,2026,Benzín,,,Ne,BENZÍN 140 EDICE CELEBRATION,1.2,,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/dacia/bigster/210090197
Dacia Duster,685300,1,110,2026,LPG + benzín,Automatická,,Ano,LPG AUTOMAT 2026 - ihned,1.2,,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/dacia/duster/210240668
Kia Cee´d,439900,26276,103,2024,Benzín,Automatická,,Ne,AT 1.ČR ZÁRUKA,1.5,TGDI,,Hatchback,SPIN,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210378179
Dacia Bigster,605900,10,103,2026,LPG + benzín,Manuální,,Ne,Extreme mild hybrid-G 140,1.2,,MHEV,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/dacia/bigster/210377888
Kia K4,715980,5,110,2026,Benzín,Automatická,,Ne,SW - K odběru IHNED,1.6,,,Kombi,TOP,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210377849
Hyundai Tucson,489900,99343,100,2021,Nafta,Automatická,,Ano,,1.6,CRDi,,SUV,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210377813
Kia XCee´d,624980,5,110,2026,Benzín,Automatická,,Ne,STEEL EDITION - K odběru IHNED,1.6,,,Hatchback,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/xcee-d/210377801
BAIC X7,729900,,130,2024,Benzín,Automatická,,Ne,ALL IN T 4×2,1.5,,,SUV,,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x7/210377729
Hyundai Tucson,544900,15294,110,2024,Benzín,Manuální,,Ne,,1.6,T-GDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210377639
Dacia Bigster,689000,15,103,2026,Benzín,Manuální,,Ne,EXTREME MILD HYBRID 140 PANORA,1.2,,MHEV,SUV,,,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/dacia/bigster/210377477
VW Taigo,580000,12583,110,2025,Benzín,Automatická,,Ne,"Automat, ČR,1.maj",1.5,TSI,,SUV,,,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/taigo/210377459
Hyundai i30,410000,54886,117,2021,Benzín,Manuální,,Ne,Záruka,1.5,T-GDI,MHEV,Kombi,Style,Ano,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/210377360
Hyundai i30,420000,85043,118,2023,Benzín,Manuální,,Ne,Premium,1.5,T-GDI,,Kombi,N Line,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/209963418
Ford Kuga,500000,43905,110,2022,Benzín,Manuální,,Ne,,1.5,EcoBoost,,SUV,ST-Line,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ford/kuga/209832396
Škoda Kamiq,545500,29685,110,2021,Benzín,Automatická,,Ne,7st,1.5,TSI,,SUV,Monte Carlo,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/kamiq/210377303
Hyundai Tucson,699000,11720,118,2025,Benzín,Automatická,,Ne,,1.6,T-GDI,,SUV,N-Line,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210377003
Škoda Superb,600000,97370,110,2021,Benzín,Automatická,,Ne,Laurin&Klement,1.5,TSI,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210376988
Hyundai Tucson,672889,5,117,2024,Benzín,Manuální,,Ne,MT SMART,1.6,TGDI,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210376847
Škoda Scala,539000,16189,110,2025,Benzín,Automatická,,Ne,DS,1.5,TSI,,Hatchback,Top Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210376775
VW Polo,559000,73233,152,2022,Benzín,Automatická,,Ne,GTI,2.0,TSI,,Hatchback,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/polo/210376760
Škoda Scala,420000,87234,110,2021,Benzín,Automatická,,Ne,Automat,1.5,TSI,,Hatchback,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/209982618
MG HS,500000,20184,119,2024,Benzín,Manuální,,Ne,"TGI, ČR,1.maj, Serv.kniha",1.5,,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mg/hs/210376619
Škoda Octavia,749900,27982,110,2025,Benzín,Automatická,,Ne,,1.5,TSI,,Sedan/limuzína,Sportline,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210376463
Kia K4,686980,,110,2026,Benzín,,,Ne,SW + A17,1.6,T-GDI,,Kombi,TOP,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210376430
Nissan Qashqai,749890,5,116,2026,Benzín,Automatická,,Ne,"2WD,AT, CCS karta!!!",1.3,,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/nissan/qashqai/210376067
Škoda Scala,619000,20562,110,2025,Benzín,Automatická,,Ne,"DCC,MATRIX",1.5,TSI,,Hatchback,Monte Carlo,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210376124
Kia K4,609980,100,110,2026,Benzín,Automatická,,Ne,SW,1.6,T-GDI,PHEV,Kombi,Exclusive,,Ano,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210375854
Škoda Scala,539900,13571,110,2025,Benzín,Automatická,,Ne,130 let Premi,1.5,TSI,,Hatchback,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210375887
Peugeot 2008,440000,41158,114,2022,Benzín,Automatická,,Ne,"GT, Automat, ČR",1.2,PureTech,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/peugeot/2008/210375869
Škoda Kamiq,429990,94188,110,2021,Benzín,Manuální,,Ne,,1.5,TSI,,SUV,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/kamiq/210375635
Renault Arkana,669900,5,105,2026,Benzín,Automatická,,Ne,ESPRIT HYBRID H 145-AKCE!,1.6,e-TEC,MHEV,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/renault/arkana/210375524
Hyundai Tucson,455000,80719,110,2021,Benzín,Manuální,,Ne,"ČR,1.maj",1.6,T-GDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210277328
Hyundai i30,370000,76824,117,2021,Benzín,Manuální,,Ne,"ČR,1.maj",1.5,T-GDI,MHEV,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/210246698
Dacia Duster,370000,49509,110,2021,Benzín,Automatická,,Ne,"Automat, Serv.kniha",1.3,TCe,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/dacia/duster/209721720
SsangYong Tivoli,499900,9700,120,2025,Benzín,Automatická,,Ano,TDGI - předváděcí vozidlo,1.5,,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ssangyong/tivoli/210375389
Kia Cee´d,419900,91177,118,2023,Benzín,Manuální,,Ne,ZÁRUKA BEZKLÍČ,1.5,TGDI,,Kombi,TOP,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210375350
VW Tiguan Allspace,659000,89290,110,2023,Benzín,Automatická,,Ne,ACC+PDC,1.5,TSI,,SUV,Elegance,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan-allspace/210375245
Škoda Karoq,590000,95262,110,2023,Nafta,Automatická,,Ano,Plus LED,2.0,TDI,,SUV,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210375218
Škoda Karoq,635000,50141,110,2023,Nafta,Automatická,,Ano,Plus LED,2.0,TDI,,SUV,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210375215
Hyundai i30,355000,50183,118,2022,Benzín,Manuální,,Ne,Combi Smart,1.5,T-GDI,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/210375212
Hyundai Kona,617890,9,110,2026,Benzín,Manuální,,Ne,2WD MT SMART,1.6,T-GDI,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/kona/210375188
MG ZS,510000,3700,145,2025,Benzín,Automatická,,Ne,HEV EMOTION,1.5,,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mg/zs/210375065
Hyundai Kona,680889,,110,2026,Benzín,Automatická,,Ne,Smart,1.6,T-GDI,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/kona/210375059
Hyundai Tucson,569900,24075,110,2023,Benzín,Automatická,,Ne,"1MAJ,AT,SMART,ZÁRUKA",1.6,TGDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210374942
Hyundai Tucson,630000,19115,110,2023,Benzín,Automatická,,Ne,"48V , Platinum",1.6,T-GDI,MHEV,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210283523
Škoda Scala,633000,10,110,2026,Benzín,Manuální,,Ne,,1.5,TSI,,Hatchback,Monte Carlo,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210374732
Hyundai Kona,730889,,110,2026,Benzín,Automatická,,Ne,Tech,1.6,T-GDI,,SUV,N Line,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/kona/210374621
Opel Mokka,580642,,100,2026,Benzín,Manuální,,Ne,T 136k GS Line MT6,1.2,,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/opel/mokka/208634255
Škoda Superb,539001,86511,147,2021,Nafta,Automatická,,Ano,147 Aut,2.0,TDI,,Kombi,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210374468
Škoda Scala,329000,94240,110,2022,Benzín,Manuální,,Ne,110 AT,1.5,TSI,,Hatchback,Ambition,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210374435
