Typ,Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Tepelné čerpadlo,Spárováno,Skóre shody,Extra,Stav,Zdroj,Odkaz na auto
Spalovací,Škoda Karoq 1.5 TSI,690000,66363,2023,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,Sportline,,,Ano,8,6° MP,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210547973
Spalovací,Škoda Karoq 1.5 TSI,572000,62096,2023,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Sportline,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210550196
Spalovací,Škoda Karoq 1.5 TSI,629900,25521,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Style,,,Ano,8,LED,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210550868
Spalovací,Škoda Karoq 1.5 TSI,749000,24385,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,Sportline,,,Ano,3,-,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210557210
Spalovací,Škoda Karoq 1.5 TSI,719900,39966,2025,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Selection,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210564746
Spalovací,Škoda Karoq 1.5 TSI,619990,38453,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210570464
Spalovací,Škoda Karoq 1.5 TSI,630000,13981,2024,Benzín,1.5,TSI,PHEV,110,Manuální,,,,Ne,SUV,,,,Ano,7,"Drive, Drive",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210571010
Spalovací,Škoda Karoq 1.5 TSI,649000,34653,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,Ambition,,,Ano,8,PLUS,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210571334
Spalovací,Škoda Karoq 2.0 TDI,649000,83590,2023,Nafta,2.0,TDI,,110,Automatická,,,,Ano,Kombi,Style,,,Ano,3,Plus,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210573701
Spalovací,Škoda Karoq 1.5 TSI,589900,32758,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,Ambition,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210575474
Spalovací,Škoda Karoq 1.5 TSI,649999,34352,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Ambition,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210578417
Spalovací,Škoda Karoq 2.0 TDI,659990,88208,2022,Nafta,2.0,,,110,Automatická,,,,Ano,Kombi,Sportline,,,Ano,1,2022 / DCC,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210578525
Spalovací,Škoda Karoq 1.5 TSI,734000,24838,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Sportline,,,Ano,8,-Ca,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210578711
Spalovací,Škoda Karoq 1.5 TSI,669900,12091,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,Selection,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210578756
Spalovací,Škoda Karoq 1.5 TSI,719000,20229,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Top Selection,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210578762
Spalovací,Škoda Karoq 1.5 TSI,679900,55800,2024,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Sportline,,,Ano,8,KAROQ,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210581471
Spalovací,Škoda Karoq 1.5 TSI,629900,75954,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Sportline,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210585266
Spalovací,Škoda Karoq 1.5 TSI,619990,38956,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210585836
Spalovací,Škoda Karoq 1.5 TSI,619990,38245,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210585845
Spalovací,Škoda Karoq 1.5 TSI,639990,51226,2024,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Style,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210586274
Spalovací,Škoda Karoq 1.5 TSI,639000,41105,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Ambition,,,Ano,8,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210586415
Spalovací,Škoda Karoq 1.5 TSI,519000,100000,2021,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,3,Plus ČR,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210591752
Spalovací,Škoda Karoq 1.5 TSI,699000,10389,2024,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,,,,Ano,8,"Kamera,Keyless",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210592397
Spalovací,Škoda Karoq 1.5 TSI,630000,28081,2025,Benzín,1.5,TSI,PHEV,110,Manuální,,,,Ne,SUV,,,,Ano,7,"Drive, Drive",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210593651
Spalovací,Škoda Karoq 1.5 TSI,749000,28971,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Sportline,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210593831
Spalovací,Škoda Karoq 1.5 TSI,729000,38902,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Sportline,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210593834
Spalovací,Škoda Karoq 2.0 TDI,559000,61800,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ano,SUV,,,,Ano,8,TAŽNÉ NAVI,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210596189
Spalovací,Škoda Karoq 1.5 TSI,678900,33702,2025,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Top Selection,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210596225
Spalovací,Škoda Karoq 1.5 TSI,628900,27060,2024,Benzín,1.5,TSI,PHEV,110,Manuální,,,,Ne,SUV,,,,Ano,7,Drive,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210596237
Spalovací,Škoda Karoq 1.5 TSI,725000,34203,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Sportline,,,Ano,8,TAŽ,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210596249
Spalovací,Škoda Karoq 1.5 TSI,449000,52157,2021,Benzín,1.5,TSI,PHEV,110,Manuální,,,,Ne,Kombi,Active,,,Ano,2,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210596258
Spalovací,Škoda Karoq 2.0 TDI,615000,60326,2023,Nafta,2.0,TDI,,110,Automatická,,,,Ano,SUV,Style,,,Ano,8,7DS,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210598496
Spalovací,Škoda Karoq 1.5 TSI,619000,23292,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,,,,Ano,8,Fresh,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210600344
Spalovací,Škoda Karoq 1.5 TSI,549900,61237,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Style,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210601490
Spalovací,Škoda Karoq 1.5 TSI,619000,99900,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Sportline,,,Ano,8,*VIRTUAL,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210602873
Spalovací,Škoda Karoq 1.5 TSI,709900,27658,2025,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Top Selection,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210605198
Spalovací,Škoda Karoq 1.5 TSI,684900,54916,2025,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Top Selection,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210606473
Spalovací,Škoda Karoq 1.5 TSI,628900,28143,2024,Benzín,1.5,TSI,PHEV,110,Manuální,,,,Ne,SUV,,,,Ano,7,Drive,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210606794
Spalovací,Škoda Karoq 1.5 TSI,709989,45000,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Top Selection,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210607112
Spalovací,Škoda Karoq 1.5 TSI,519990,63039,2021,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Style,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210607352
Spalovací,Škoda Karoq 1.5 TSI,649990,39385,2024,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210607931
Spalovací,Škoda Karoq 1.5 TSI,744000,,2026,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,,,,Ano,8,Classic,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210608573
Spalovací,Škoda Karoq 2.0 TDI,730000,27079,2025,Nafta,2.0,TDI,PHEV,110,Automatická,,,,Ne,SUV,,,,Ano,7,"Drive, DRIVE, DPH",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210608741
Spalovací,Škoda Karoq 1.5 TSI,535000,49353,2023,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,Ambition,,,Ano,8,TAŽNÉ,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210609071
Spalovací,Škoda Karoq 1.5 TSI,630000,17949,2024,Benzín,1.5,TSI,PHEV,110,Manuální,,,,Ne,SUV,,,,Ano,7,"Drive, DRIVE, DPH",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210610871
Spalovací,Škoda Karoq 1.5 TSI,739900,,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,130 let 6 man.,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210612554
Spalovací,Škoda Karoq 1.5 TSI,559900,75050,2022,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Style,,,Ano,8,+ PŮVOD ČR,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210612590
Spalovací,Škoda Karoq 1.5 TSI,579900,89636,2021,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,3,+,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210613205
Spalovací,Škoda Karoq 2.0 TDI,638000,93623,2022,Nafta,2.0,TDI,,110,Manuální,,,,Ne,SUV,Sportline,,,Ano,8,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210614129
Spalovací,Škoda Karoq 1.5 TSI,679000,38540,2023,Benzín,1.5,,PHEV,110,Automatická,Ano,,,Ne,SUV,Sportline,,,Ano,5,TS,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210615752
Spalovací,Škoda Karoq 2.0 TDI,599000,74831,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ano,SUV,Style,,,Ano,8,Plus,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210617450
Spalovací,Škoda Karoq 1.5 TSI,726000,,2026,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Classic,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210617642
Spalovací,Škoda Karoq 1.5 TSI,637900,83567,2023,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Sportline,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210617771
Spalovací,Škoda Karoq 1.5 TSI,628900,28442,2024,Benzín,1.5,TSI,PHEV,110,Manuální,,,,Ne,SUV,,,,Ano,7,Drive,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210617774
Spalovací,Škoda Karoq 1.5 TSI,729900,,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,130 let 6-stup.,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210617816
Spalovací,Škoda Karoq 1.5 TSI,749000,,2026,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Classic,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210617927
Spalovací,Škoda Karoq 1.5 TSI,740000,,2026,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Classic,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210618017
Spalovací,Škoda Karoq 1.5 TSI,649000,59808,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Sportline,,,Ano,8,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210618326
Spalovací,Škoda Karoq 1.5 TSI,629000,72721,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,Sportline,,,Ano,3,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210619055
Spalovací,Škoda Karoq 1.5 TSI,709900,17769,2025,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Kombi,Selection,,,Ano,3,A7F,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210620147
Spalovací,Škoda Karoq 1.5 TSI,639900,61251,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Sportline,,,Ano,8,1.maj.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210621269
Spalovací,Škoda Karoq 1.5 TSI,629900,51475,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Sportline,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210624047
Spalovací,Škoda Karoq 1.5 TSI,499000,94580,2022,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,Ambition,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210624215
Spalovací,Škoda Karoq 1.5 TSI,709900,40930,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Sportline,,,Ano,8,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210624572
Spalovací,Škoda Karoq 1.5 TSI,519000,86000,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Ambition,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210625613
Spalovací,Škoda Karoq 1.5 TSI,688000,60406,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Sportline,,,Ano,8,TAŽ,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210625910
Spalovací,Škoda Karoq 1.5 TSI,489900,72845,2022,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,Ambition,,,Ano,8,Plus,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210627698
Spalovací,Škoda Karoq 1.5 TSI,599000,65324,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,3,..,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210627728
Spalovací,Škoda Karoq 1.5 TSI,469990,63600,2021,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,Ambition,,,Ano,8,Plus MT,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210629312
Spalovací,Škoda Karoq 1.5 TSI,629900,19364,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Selection,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210629660
Spalovací,Škoda Karoq 1.5 TSI,619990,38703,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210631733
Spalovací,Škoda Karoq 1.5 TSI,619990,38722,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210631766
Spalovací,Škoda Karoq 1.5 TSI,619990,38776,2024,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210631790
Spalovací,Škoda Karoq 1.5 TSI,619990,38940,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210631823
Spalovací,Škoda Karoq 1.5 TSI,619990,38943,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210631847
Spalovací,Škoda Karoq 1.5 TSI,519990,67563,2021,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Style,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210631892
Spalovací,Škoda Karoq 1.5 TSI,649990,39472,2024,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210631904
Spalovací,Škoda Karoq 1.5 TSI,649990,39450,2024,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210631943
Spalovací,Škoda Karoq 1.5 TSI,589000,85117,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,,,,Ano,8,Fresh,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210632132
Spalovací,Škoda Karoq 2.0 TDI,575900,100000,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ano,SUV,Style,,,Ano,8,CZ,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210632213
Spalovací,Škoda Karoq 1.5 TSI,599900,52176,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,,,,Ano,8,Fresh,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210632537
Spalovací,Škoda Karoq 1.5 TSI,559900,53056,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Ambition,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210633944
Spalovací,Škoda Karoq 1.5 TSI,569900,34865,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,Ambition,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210634238
Spalovací,Škoda Karoq 1.5 TSI,699000,10753,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Top Selection,,,Ano,3,R,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210634892
Spalovací,Škoda Karoq 2.0 TDI,629000,67259,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ano,SUV,Style,,,Ano,8,Plus,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210635666
Spalovací,Škoda Karoq 1.5 TSI,645000,21714,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,Selection,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210636116
Spalovací,Škoda Karoq 1.5 TSI,569000,35565,2021,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,Style,,,Ano,8,ACT MP6,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210636287
Spalovací,Škoda Karoq 2.0 TDI,587000,33708,2022,Nafta,2.0,TDI,,110,Manuální,,,,Ne,Kombi,Style,,,Ano,3,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210636404
Spalovací,Škoda Karoq 2.0 TDI,539000,52467,2021,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ano,SUV,Style,,,Ano,8,Plus,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210638789
Spalovací,Škoda Karoq 1.5 TSI,720000,2010,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Sportline,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210641450
Spalovací,Škoda Karoq 1.5 TSI,598900,24724,2023,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210641504
Spalovací,Škoda Karoq 1.5 TSI,629000,22346,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210641828
Spalovací,Škoda Karoq 1.5 TSI,644900,23926,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Selection,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210642035
Spalovací,Škoda Karoq 2.0 TDI,679000,2781,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,SUV,,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210648365
Spalovací,Škoda Karoq 1.5 TSI,729989,35000,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Top Selection,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210648416
Spalovací,Škoda Karoq 1.5 TSI,729989,35000,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Top Selection,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210648419
Spalovací,Škoda Karoq 2.0 TDI,719900,42640,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ano,SUV,Style,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210652487
Spalovací,Škoda Karoq 1.5 TSI,688000,26000,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Sportline,,,Ano,8,1ČR,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210653633
Spalovací,Škoda Karoq 1.5 TSI,629000,41013,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Sportline,,,Ano,8,Plus,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210653723
Spalovací,Škoda Karoq 1.5 TSI,694999,30855,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Sportline,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210654137
Spalovací,Škoda Karoq 1.5 TSI,524999,55598,2022,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,Ambition,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210654140
Spalovací,Škoda Karoq 1.5 TSI,599900,74012,2024,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Ambition,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210654758
Spalovací,Škoda Karoq 2.0 TDI,610000,60477,2023,Nafta,2.0,TDI,,110,Automatická,,,,Ano,Kombi,Style,,,Ano,3,Plus,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210656537
Spalovací,Škoda Karoq 1.5 TSI,638000,48640,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,,,,Ano,8,FRESH,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210656831
Spalovací,Škoda Karoq 1.5 TSI,729000,34050,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Sportline,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210658802
Spalovací,Škoda Karoq 1.5 TSI,738000,29100,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Sportline,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210658847
Spalovací,Škoda Karoq 1.5 TSI,699000,5500,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,Top Selection,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210658997
Spalovací,Škoda Karoq 1.5 TSI,699900,70185,2023,Benzín,2.0,TSI,,140,Automatická,,,,Ano,SUV,Sportline,,,Ano,5,Exc,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210659060
Spalovací,Škoda Karoq 1.5 TSI,714990,15688,2025,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Selection,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210659879
Spalovací,Škoda Karoq 1.5 TSI,689900,24733,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Ambition,,,Ano,8,LED,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210660023
