Typ,Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Tepelné čerpadlo,Spárováno,Extra,Stav,Zdroj,Odkaz na auto
Spalovací,Nissan X-Trail 1.5 VC-T (5místná verze),12023,17500,2025,Benzín,1.5,,,157,Automatická,,,,Ano,SUV,,,,Ano,Převzetí Op. Leasingu 24 měs.,Ojeté,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,649000,10,2025,Benzín,1.6,TGDI,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,650000,5000,2025,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,,,,Ano,Prémium,Předváděcí,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,569000,1200,2026,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Comfort,,,Ano,,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,624800,6,2025,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,OMODA 5 FaceLift,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,636900,10,2026,Benzín,1.6,TGDI,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,595000,1900,2025,Benzín,1.6,,,108,Automatická,Ano,,,Ne,SUV,Premium,,,Ano,TGI 147k,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,559000,10,2025,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,,,,Ano,OMODA5 Basic,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,636899,10,2026,Benzín,1.6,TGDI,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,555000,16200,2025,Benzín,1.6,TGDI,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,579000,12,2026,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,,,,Ano,Basic,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,624800,1,2025,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,OMODA 5 FaceLift,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,662000,20,2025,Benzín,1.6,,,108,Automatická,Ano,,,Ne,SUV,Premium,,,Ano,7,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,649000,1,2026,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,TGI 147k,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,599000,500,2025,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,TGI 147k,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,629900,1,2026,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,TGI 147k,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,624000,1450,2025,Benzín,1.6,TGDI,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,624000,103,2025,Benzín,1.6,TGDI,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,649000,1,2026,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,TGI 147k,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,636900,12,2026,Benzín,1.6,TGDI,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,549000,10000,2025,Benzín,1.6,TGDI,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,629000,1,2025,Benzín,1.6,TGDI,,108,Automatická,Ano,,,Ne,Hatchback,,,,Ano,147k 7,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,679000,10,2026,Benzín,1.6,TGDI,,108,Automatická,Ano,,,Ne,Hatchback,Premium,,,Ano,147k 7,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,688000,1,2026,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,TGI 147k,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,692000,1,2026,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,TGI 147k,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,639000,1,2026,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,TGI 147k,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,655000,10,2026,Benzín,1.6,,,108,Automatická,,,,Ne,Hatchback,Premium,,,Ano,,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,582000,5889,2025,Benzín,1.6,T-GDI,,108,Automatická,Ano,,,Ne,SUV,Comfort,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,590000,5985,2025,Benzín,1.6,T-GDI,,108,Automatická,Ano,,,Ne,SUV,Comfort,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,615000,5895,2025,Benzín,1.6,T-GDI,,108,Automatická,Ano,,,Ne,SUV,Premium,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,590000,6126,2025,Benzín,1.6,T-GDI,,108,Automatická,Ano,,,Ne,SUV,Comfort,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,595000,10,2025,Benzín,1.6,,,108,Automatická,,,,Ne,Hatchback,Comfort,,,Ano,,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,687000,15,2025,Benzín,1.6,TGDI,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,Facelift,Ojeté,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,634000,15,2025,Benzín,1.6,TGDI,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,Facelift,Ojeté,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,629500,10,2025,Benzín,1.6,TGDI,,108,Automatická,Ano,,,Ne,Hatchback,,,,Ano,147k 7,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,559900,15000,2025,Benzín,1.6,,,107,Automatická,,,,Ne,SUV,Premium,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,559900,15000,2025,Benzín,1.6,,,107,Automatická,,,,Ne,SUV,Premium,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,624800,2297,2025,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,OMODA 5 FaceLift,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,644900,5,2026,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,TGI 7AT,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,649900,5,2026,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,TGI 7AT,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,589900,5,2026,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Comfort,,,Ano,TGI 7AT,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,650000,1500,2026,Benzín,1.6,,,108,Automatická,,,,Ne,Hatchback,Premium,,,Ano,,Předváděcí,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,689000,1,2026,Benzín,1.6,TGDI,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,FACELIFT,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,630000,4000,2025,Benzín,1.6,TGDI,,108,Automatická,Ano,,,Ne,SUV,Premium,,,Ano,FWD,Ojeté,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,582000,5,2025,Benzín,1.6,TGDI,,108,Automatická,Ano,,,Ne,SUV,Comfort,,,Ano,FWD,Předváděcí,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,637000,1500,2026,Benzín,1.6,TGDI,,108,Automatická,Ano,,,Ne,SUV,Premium,,,Ano,FACELIFT,Předváděcí,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,589000,3500,2025,Benzín,1.6,TGDI,,108,Automatická,,,,Ne,Hatchback,Premium,,,Ano,Carbon black,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,600000,5785,2025,Benzín,1.6,T-GDI,,108,Automatická,Ano,,,Ne,SUV,Premium,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,570000,1650,2025,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Comfort,,,Ano,T,Předváděcí,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,636900,990,2025,Benzín,1.6,TGDI,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,636900,3000,2025,Benzín,1.6,TGDI,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,561000,10754,2024,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,,Ano,,Ano,"T, Záruka, Automat",Ojeté,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,662000,14,2026,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,FL,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,610000,5,2026,Benzín,1.6,T-GDI,,108,Automatická,,,,Ne,SUV,Comfort,,,Ano,,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,581000,5000,2026,Benzín,1.6,T-GDI,,108,Automatická,,,,Ne,SUV,Comfort,,,Ano,,Předváděcí,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,592000,5,2026,Benzín,1.6,T-GDI,,108,Automatická,,,,Ne,SUV,,,,Ano,BASIC,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,692000,1,2026,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,TGI 147k,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,679000,1,2026,Benzín,1.6,,,108,Automatická,Ano,,,Ne,SUV,Premium,,,Ano,TGI 147k,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,636900,1200,2026,Benzín,1.6,TGDI,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,Facelift,Předváděcí,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,669000,1,2026,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,TGI 147k,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,629000,1,2026,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,TGI 147k,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,627000,1,2026,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Comfort,,,Ano,Omoda5 TGI 147k,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,659000,1,2026,Benzín,1.6,TGDI,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,FACELIFT,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,619000,1000,2026,Benzín,1.6,TGDI,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,FACELIFT,Předváděcí,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,649000,1,2026,Benzín,1.6,TGDI,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,FACELIFT,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,659000,1,2026,Benzín,1.6,TGDI,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,FACELIFT,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,649000,,2026,Benzín,1.6,TGDI,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,FACELIFT,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,649000,,2026,Benzín,1.6,TGDI,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,FACELIFT,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,599000,15,2026,Benzín,1.6,,,108,Automatická,,,,Ne,Hatchback,Premium,,,Ano,T A T,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,690000,13,2026,Benzín,1.5,T-GDI,,105,Automatická,,,,Ne,Hatchback,Premium,,,Ano,SHS-H DHT,Předváděcí,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,613000,10,2026,Benzín,1.6,,,108,Automatická,,,,Ne,Hatchback,Premium,,,Ano,T A T,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,565000,2500,2025,Benzín,1.6,T-GDI,,108,Automatická,Ano,,,Ne,Hatchback,,,,Ano,BASIC,Předváděcí,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,569000,10,2026,Benzín,1.6,,,108,Automatická,,,,Ne,Kombi,Comfort,,,Ano,Aviation silver,Nové,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,561000,10555,2025,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Comfort,Ano,,Ano,"T, Záruka",Předváděcí,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,600000,1864,2026,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,"T, Ad. tempomat",Předváděcí,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,600000,1689,2026,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,"T, Ad. tempomat",Předváděcí,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,600000,1854,2026,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,"T, Ad. tempomat",Předváděcí,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,600000,1745,2026,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,"T, Ad. tempomat",Předváděcí,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,620000,1925,2026,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,"T, Ad. tempomat",Předváděcí,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,600000,1628,2026,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,"T, Ad. tempomat",Předváděcí,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,600000,1755,2026,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,"T, Ad. tempomat",Předváděcí,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,600000,1852,2026,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,"T, Ad. tempomat",Předváděcí,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,600000,1878,2026,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,"T, Ad. tempomat",Předváděcí,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,600000,1744,2026,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,"T, Ad. tempomat",Předváděcí,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,600000,1822,2026,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,"T, Ad. tempomat",Předváděcí,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,600000,1741,2026,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,"T, Ad. tempomat",Předváděcí,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,600000,1499,2026,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,"T, Ad. tempomat",Předváděcí,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,600000,1692,2026,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,"T, Ad. tempomat",Předváděcí,Sauto.cz,
Spalovací,Omoda 5 1.6 T-GDI,600000,1752,2026,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Premium,,,Ano,"T, Ad. tempomat",Předváděcí,Sauto.cz,
Spalovací,Omoda C5 1.6 T-GDI,599000,10,2026,Benzín,1.6,,,108,Automatická,,,,Ne,Hatchback,Comfort,,,Ano,,Nové,Sauto.cz,
Spalovací,Opel Astra Hatchback 1.2 Turbo,625640,,2026,Benzín,1.2,,HEV,107,Automatická,,,,Ne,Hatchback,,,,Ano,Edition Mild-Hybrid Automat,Nové,Sauto.cz,
Spalovací,Opel Astra Hatchback 1.2 Turbo,634990,,2026,Benzín,1.2,,HEV,100,Automatická,,,,Ne,Hatchback,,,,Ano,GS Line hybrid automat + ZP,Nové,Sauto.cz,
Spalovací,Opel Astra Hatchback 1.2 Turbo,679900,5000,2026,Benzín,1.2,Turbo,HEV,107,Automatická,,,,Ne,Hatchback,,,,Ano,Hybrid (145k) eDCT6,Předváděcí,Sauto.cz,
Spalovací,Opel Astra Sports Tourer 1.2 Turbo (Kombi),655990,6000,2025,Benzín,1.2,,HEV,107,Automatická,,,,Ne,Kombi,,,,Ano,ST EDITION HYBRID,Předváděcí,Sauto.cz,
Spalovací,Opel Astra Sports Tourer 1.2 Turbo (Kombi),641365,,2026,Benzín,1.2,,HEV,107,Automatická,,,,Ne,Kombi,,,,Ano,ST Edition Mild-Hybrid Automat,Nové,Sauto.cz,
Spalovací,Opel Astra Hatchback 1.2 Turbo,641990,7,2026,Benzín,1.2,Turbo,HEV,107,Automatická,,,,Ne,Hatchback,,,,Ano,HYBRID EDITION,Nové,Sauto.cz,
Spalovací,Opel Astra Sports Tourer 1.2 Turbo (Kombi),619989,500,2026,Benzín,1.2,Turbo,HEV,107,Automatická,,,,Ne,Kombi,,,,Ano,Edition ST Hybrid (1,Předváděcí,Sauto.cz,
Spalovací,Opel Astra Sports Tourer 1.2 Turbo (Kombi),624900,1000,2026,Benzín,1.2,,,107,Automatická,,,,Ne,Kombi,,,,Ano,ST Edit. Mild-h AT6,Předváděcí,Sauto.cz,
Spalovací,Opel Astra Sports Tourer 1.2 Turbo (Kombi),559083,25170,2025,Benzín,1.2,,HEV,107,Automatická,,,,Ne,Kombi,,,,Ano,ST GS Mild-hybrid Automat,Ojeté,Sauto.cz,
Spalovací,Opel Astra Sports Tourer 1.2 Turbo (Kombi),634471,4022,2026,Benzín,1.2,,HEV,107,Automatická,,,,Ne,Kombi,,,,Ano,ST Edition Mild-Hybrid Automat,Předváděcí,Sauto.cz,
Spalovací,Opel Astra Sports Tourer 1.2 Turbo (Kombi),666481,6055,2026,Benzín,1.2,Turbo,HEV,107,Automatická,,,,Ne,Kombi,,,,Ano,ST GS Hybrid AT,Předváděcí,Sauto.cz,
Spalovací,Opel Astra Sports Tourer 1.2 Turbo (Kombi),329999,29149,2022,Benzín,1.2,Turbo,,107,Manuální,,,,Ne,Kombi,Elegance,,,Ano,ST CZ,Ojeté,Sauto.cz,
Elektrické,Opel Corsa,425000,19200,2023,Elektro,,,,100,,,,,Ne,Hatchback,,,Ano,,Dojezd 350 km / Baterie 50 kWh / E-Corsa 50 kWh/100kW,Ojeté,Sauto.cz,
Elektrické,Opel Corsa,365000,47153,2021,Elektro,,,,100,,,,,Ne,Hatchback,,,Ano,,Dojezd 340 km / Baterie 50 kWh / Opel Corsa-F (Edition),Ojeté,Sauto.cz,
Spalovací,Opel Frontera Hybrid (Kompaktní),549900,2000,2025,Benzín,1.2,Turbo,,107,Automatická,,,,Ne,SUV,,,,Ano,Edition Mild-h,Předváděcí,Sauto.cz,
Spalovací,Opel Frontera Hybrid (Kompaktní),645065,,2026,Benzín,1.2,,HEV,107,Automatická,,,,Ne,SUV,,,,Ano,GS Mild-Hybrid + ZP,Nové,Sauto.cz,
Spalovací,Opel Frontera Hybrid (Kompaktní),584000,,2026,Benzín,1.2,Turbo,HEV,107,Automatická,,,,Ne,SUV,,,,Ano,Edition hybrid 145k,Nové,Sauto.cz,
Spalovací,Opel Frontera Hybrid (Kompaktní),644990,5,2025,Benzín,1.2,Turbo,HEV,107,Automatická,,,,Ne,SUV,,,,Ano,GS Hybrid,Nové,Sauto.cz,
Spalovací,Opel Frontera Hybrid (Kompaktní),649900,,2026,Benzín,1.2,Turbo,,107,Automatická,,,,Ne,SUV,,,,Ano,GS AT6,Nové,Sauto.cz,
Spalovací,Opel Frontera Hybrid (Kompaktní),599990,500,2026,Benzín,1.2,,HEV,107,Automatická,,,,Ne,SUV,,,,Ano,GS Hybrid eDCT6 !!,Předváděcí,Sauto.cz,
Spalovací,Opel Frontera Hybrid (Kompaktní),500000,9707,2025,Benzín,1.2,,MHEV,100,Automatická,,,,Ne,SUV,,,,Ano,"1.maj,ČR,AT",Ojeté,Sauto.cz,
Spalovací,Opel Grandland X 1.2 Turbo,550702,96946,2023,Benzín,1.6,,,147,Automatická,,,,Ano,SUV,,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Opel Grandland X 1.2 Turbo,679990,,2026,Benzín,1.2,,HEV,107,Automatická,,,,Ne,SUV,,,,Ano,Edition Mild-Hybrid Automat,Nové,Sauto.cz,
Spalovací,Opel Insignia Sports Tourer 2.0 CDTI,499000,63493,2021,Nafta,2.0,CDTi,,128,Automatická,,,,Ne,Kombi,,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Opel Insignia Sports Tourer 2.0 CDTI,445000,72093,2021,Benzín,2.0,Turbo,,125,Automatická,,,,Ne,Kombi,Elegance,,,Ano,i AT9,Ojeté,Sauto.cz,
Spalovací,Opel Insignia Sports Tourer 2.0 CDTI,649000,25103,2022,Benzín,2.0,,,169,Automatická,,,,Ano,Kombi,,,,Ano,GSi Sports Tourer F SHT &,Ojeté,Sauto.cz,
Spalovací,Opel Insignia Grand Sport 2.0 CDTI,449000,87523,2021,Nafta,2.0,CDTi,,128,Automatická,,,,Ne,Liftback,,,,Ano,Grand Sport DPH,Ojeté,Sauto.cz,
Spalovací,Opel Insignia Sports Tourer 2.0 CDTI,360000,97920,2021,Nafta,2.0,CDTi,,128,Automatická,,,,Ne,Kombi,,,,Ano,"NOVÁ CENA, Automat",Ojeté,Sauto.cz,
Spalovací,Opel Insignia Grand Sport 2.0 CDTI,579900,80000,2022,Benzín,2.0,,,169,Automatická,,,,Ano,Hatchback,,,,Ano,GSI t ČR FACELIFT,Ojeté,Sauto.cz,
Spalovací,Opel Insignia Grand Sport 2.0 CDTI,414990,78765,2022,Nafta,2.0,,,128,Manuální,,,,Ne,Liftback,,,,Ano,Grand Sport,Ojeté,Sauto.cz,
Spalovací,Opel Mokka 1.2 Turbo,439990,,2026,Benzín,1.2,Turbo,,100,Manuální,,,,Ne,SUV,,,,Ano,Edition 136k + ZP,Nové,Sauto.cz,
Spalovací,Opel Mokka 1.2 Turbo,490181,,2026,Benzín,1.2,Turbo,,100,Manuální,,,,Ne,SUV,,,,Ano,Edition 136k + ZP,Nové,Sauto.cz,
Spalovací,Opel Mokka 1.2 Turbo,524990,500,2025,Benzín,1.2,Turbo,,100,Manuální,,,,Ne,SUV,,,,Ano,"Edition , MT6",Předváděcí,Sauto.cz,
Spalovací,Opel Mokka 1.2 Turbo,659900,11000,2025,Benzín,1.2,Turbo,,100,Automatická,,,,Ne,SUV,,,,Ano,GS () AT8,Předváděcí,Sauto.cz,
Spalovací,Opel Mokka 1.2,535990,,2026,Benzín,1.2,,,100,Manuální,,,,Ne,SUV,,,,Ano,GS T ( 136k) MT6,Nové,Sauto.cz,
Spalovací,Opel Mokka 1.2,580642,,2026,Benzín,1.2,,,100,Manuální,,,,Ne,SUV,,,,Ano,T 136k GS Line MT6,Nové,Sauto.cz,
Spalovací,Opel Mokka 1.2,558590,10,2025,Benzín,1.2,,,100,Manuální,,,,Ne,SUV,,,,Ano,T 136k GS MT6,Nové,Sauto.cz,
Spalovací,Opel Mokka 1.2,517440,,2026,Benzín,1.2,,,100,Manuální,,,,Ne,SUV,,,,Ano,T 136k GS MT6,Nové,Sauto.cz,
Spalovací,Opel Mokka 1.2 Turbo,488990,,2026,Benzín,1.2,Turbo,,100,Manuální,,,,Ne,SUV,,,,Ano,EDITION +VÝHŘEV,Nové,Sauto.cz,
Spalovací,Opel Mokka 1.2 Turbo,466990,,2026,Benzín,1.2,Turbo,,100,Manuální,,,,Ne,SUV,,,,Ano,EDITION +VÝHŘEV,Nové,Sauto.cz,
Spalovací,Opel Mokka 1.2 Turbo,547990,3,2025,Benzín,1.2,Turbo,,100,Manuální,,,,Ne,SUV,,,,Ano,136k GS,Nové,Sauto.cz,
Spalovací,Opel Mokka 1.2 Turbo,439990,1000,2025,Benzín,1.2,Turbo,,100,Manuální,,,,Ne,SUV,,,,Ano,136k Edition,Nové,Sauto.cz,
Spalovací,Opel Mokka 1.2 Turbo,469990,1000,2025,Benzín,1.2,Turbo,,100,Manuální,,,,Ne,SUV,,,,Ano,136k Edition,Nové,Sauto.cz,
Spalovací,Opel Mokka 1.2 Turbo,523990,3,2025,Benzín,1.2,Turbo,,100,Manuální,,,,Ne,SUV,,,,Ano,136k Edition,Nové,Sauto.cz,
Spalovací,Opel Mokka 1.2 Turbo,507990,3,2025,Benzín,1.2,Turbo,,100,Manuální,,,,Ne,SUV,,,,Ano,136k Edition,Nové,Sauto.cz,
Spalovací,Opel Mokka 1.2,473900,3288,2025,Benzín,1.2,,,100,Manuální,,,,Ne,SUV,,,,Ano,EDITION T MT6,Předváděcí,Sauto.cz,
Spalovací,Opel Mokka 1.2,492990,,2025,Benzín,1.2,,,100,Manuální,,,,Ne,SUV,,,,Ano,EDITION T MT6 + ZP,Nové,Sauto.cz,
Spalovací,Opel Mokka 1.2 Turbo,469900,20,2026,Benzín,1.2,Turbo,,100,Manuální,,,,Ne,SUV,,,,Ano,HIT MT6,Předváděcí,Sauto.cz,
Spalovací,Opel Mokka 1.2 Turbo,449000,1,2026,Benzín,1.2,Turbo,,100,Manuální,,,,Ne,SUV,,,,Ano,Edition,Nové,Sauto.cz,
Spalovací,Opel Mokka 1.2 Turbo,464990,,2026,Benzín,1.2,Turbo,,100,Manuální,,,,Ne,SUV,,,,Ano,Edition MT6,Nové,Sauto.cz,
Spalovací,Opel Mokka 1.2 Turbo,469990,5,2025,Benzín,1.2,Turbo,,100,Manuální,,,,Ne,SUV,,,,Ano,HIT,Nové,Sauto.cz,
Spalovací,Opel Mokka 1.2 Turbo,499990,5,2025,Benzín,1.2,Turbo,,100,Manuální,,,,Ne,SUV,,,,Ano,HIT,Nové,Sauto.cz,
Spalovací,Opel Mokka 1.2,491390,,2026,Benzín,1.2,,,100,Manuální,,,,Ne,SUV,,,,Ano,T 136k Edition MT6,Nové,Sauto.cz,
Spalovací,Opel Mokka 1.2 Turbo,459900,2500,2026,Benzín,1.2,Turbo,,100,Manuální,,,,Ne,SUV,,,,Ano,EDITION +VÝHŘEV,Předváděcí,Sauto.cz,
Spalovací,Opel Mokka 1.2 Turbo,469900,1500,2026,Benzín,1.2,Turbo,,100,Manuální,,,,Ne,SUV,,,,Ano,EDITION +VÝHŘEV,Předváděcí,Sauto.cz,
