Typ,Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Tepelné čerpadlo,Spárováno,Skóre shody,Extra,Stav,Zdroj,Odkaz na auto
Elektrické,Opel Astra,712543,13750,2025,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Amstetten / L Elect. Sports Tourer GS HUD AHK-abnehmba,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-elect-sports-tourer-gs-hud-ahk-abnehmba-amstetten/458471923.html
Elektrické,Opel Astra,604633,8514,2024,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Osnabrück / Baterie 54 kWh / L Electric GS 156PS Ultimate-Paket,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-electric-gs-156ps-ultimate-paket-osnabr%C3%BCck/457906781.html
Elektrické,Opel Astra,604633,49298,2023,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Brunsbüttel / Baterie 54 kWh / L Electric GS/Alcantara/NAVI PRO/HUD/OBC 1,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-electric-gs-alcantara-navi-pro-hud-obc-1-brunsb%C3%BCttel/456055086.html
Elektrické,Opel Astra,713511,3900,2024,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Düsseldorf / L Electric GS,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-electric-gs-d%C3%BCsseldorf/456053480.html
Elektrické,Opel Astra,699236,700,2023,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Meckenheim / Baterie 54 kWh / L Electric GS El. Panodach Navi Digitales,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-electric-gs-el-panodach-navi-digitales-meckenheim/456066805.html
Elektrické,Opel Astra,676008,21246,2023,Elektro,,,,114,,,,,Ne,Sedan/limuzína,,,,,,DE Bietigheim-Bissingen / Baterie 54 kWh / L Electric ''GS-Line'' Ultimate-Paket Matr,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-electric-gs-line-ultimate-paket-matr-bietigheim-bissingen/436548884.html
Elektrické,Opel Astra,652055,18529,2023,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Wiesbaden / L Electric GS ULTIMATE/INTELLILUX/PANO,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-electric-gs-ultimate-intellilux-pano-wiesbaden/457821359.html
Elektrické,Opel Astra Electric,712543,7500,2024,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Georgsmarienhütte / Baterie 54 kWh / Astra L Electric Sports Tourer,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-electric-sports-tourer-georgsmarienh%C3%BCtte/455492974.html
Elektrické,Opel Astra,722463,12000,2024,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Bietigheim-Bissingen / Baterie 50 kWh / L Electric Sports Tourer ''GS'' 360Grad-Ka,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-electric-sports-tourer-gs-360grad-ka-bietigheim-bissingen/439162231.html
Elektrické,Opel Astra,604633,320,2023,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Schleswig / L Electric Ultimate 360° ACC Virtual eSD,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-electric-ultimate-360-acc-virtual-esd-schleswig/459015038.html
Elektrické,Opel Astra,556243,39300,2023,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,"DE Ansbach / Baterie 54 kWh / L GS, 54kWh*25 Jahre Batteriegarantie*",,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-gs-54kwh-25-jahre-batteriegarantie-ansbach/438320309.html
Elektrické,Opel Astra,626650,7849,2025,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Burgau / Baterie 54 kWh / L Lim. 5-trg. Electric Edition,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-lim-5-trg-electric-edition-burgau/457990331.html
Elektrické,Opel Astra,700203,16736,2023,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Büren / L Lim. 5-trg. Electric GS,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-lim-5-trg-electric-gs-b%C3%BCren/377659300.html
Elektrické,Opel Astra Electric,725608,13100,2023,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Löbau / Baterie 54 kWh / Astra L Lim. 5-trg. Electric GS,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-lim-5-trg-electric-gs-l%C3%B6bau/402701938.html
Elektrické,Opel Astra Electric,603665,11500,2023,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Löbau / Baterie 54 kWh / Astra L Lim. 5-trg. Electric GS,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-lim-5-trg-electric-gs-l%C3%B6bau/458300777.html
Elektrické,Opel Astra,578260,58653,2023,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Klosterlechfeld / Baterie 51 kWh / L Lim. 5-trg. Electric GS ULTIMATE PAKET,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-lim-5-trg-electric-gs-ultimate-paket-klosterlechfeld/455016664.html
Elektrické,Opel Astra,725366,8546,2025,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Wietmarschen / Lohne / L Lim. Electric GS*NAVI*AHK*KAMERA-360*,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-lim-electric-gs-navi-ahk-kamera-360-wietmarschen-lohne/455251994.html
Elektrické,Opel Astra,725366,5907,2025,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Wietmarschen / Lohne / L Lim. Electric GS*NAVI*AHK*Kamera-360*,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-lim-electric-gs-navi-ahk-kamera-360-wietmarschen-lohne/455270107.html
Elektrické,Opel Astra,701413,33177,2023,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,"DE Suhl / Baterie 54 kWh / L Lim. ""GS"" Electric",,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-lim-gs-electric-suhl/457971833.html
Elektrické,Opel Astra,623021,3286,2024,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Rastede/ Wahnbek / L Lim. ULTIMATE ELECTRIC *UPE:56*KAUM KM*,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-lim-ultimate-electric-upe-56-kaum-km-rastede-wahnbek/459614137.html
Elektrické,Opel Astra,676976,2500,2025,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Köln / L Sport Tourer (MJ24A)El Astra L Electric,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-sport-tourer-mj24a-el-astra-l-electric-k%C3%B6ln/433770432.html
Elektrické,Opel Astra,723430,6000,2024,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Nordenham / Baterie 54 kWh / L Sports Tourer Electric Basis,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-sports-tourer-electric-basis-nordenham/448162717.html
Elektrické,Opel Astra Electric,701413,24500,2025,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Lingen - Baccum / Baterie 54 kWh / Astra L Sports Tourer Electric GS *AHK*HUD*,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-sports-tourer-electric-gs-ahk-hud-lingen-baccum/452739753.html
Elektrické,Opel Astra,724640,33598,2024,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Berlin / L Sports Tourer Electric GS Aut. LED ACC,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-sports-tourer-electric-gs-aut-led-acc-berlin/457472890.html
Elektrické,Opel Astra,712543,7500,2024,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Georgsmarienhütte / Baterie 54 kWh / L Sports Tourer Electric GS,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-sports-tourer-electric-gs-georgsmarienh%C3%BCtte/438600869.html
Elektrické,Opel Astra,725366,12000,2024,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Halle / Baterie 54 kWh / L Sports Tourer Electric GS,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-sports-tourer-electric-gs-halle/443380973.html
Elektrické,Opel Astra Electric,677218,14500,2024,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Lingen - Baccum / Baterie 54 kWh / Astra L Sports Tourer Electric GS,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-sports-tourer-electric-gs-lingen-baccum/434788604.html
Elektrické,Opel Astra,700445,13755,2025,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Plön / Baterie 54 kWh / L Sports Tourer Electric mit AHK,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-sports-tourer-electric-mit-ahk-pl%C3%B6n/454032740.html
Elektrické,Opel Astra Electric,662701,17910,2024,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Deggendorf / Baterie 54 kWh / Astra L Sports Tourer Electric NAVI|SHZ|LRHZ|,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-sports-tourer-electric-navi-shz-lrhz-deggendorf/455267629.html
Elektrické,Opel Astra,749803,500,2024,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Uhlstädt-Kirchhasel / Baterie 54 kWh / L Sports Tourer Electric Navi/SHZ/PDC,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-sports-tourer-electric-navi-shz-pdc-uhlst%C3%A4dt-kirchhasel/446163375.html
Elektrické,Opel Astra,640926,33026,2024,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Heide / L St Aut.Electric+LED+NAVI+CARPLAY+KAMERA,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-st-aut-electric-led-navi-carplay-kamera-heide/458283661.html
Elektrické,Opel Astra Electric,674557,21500,2025,Elektro,,,,115,,,,,Ne,Kombi,,,,,,"DE Bornheim / Baterie 54 kWh / Astra L ST-e Edition,180°,ACC,SHz+LHz,Allwetter",,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-st-e-edition-180-acc-shz-lhz-allwetter-bornheim/458424054.html
Elektrické,Opel Astra,674557,21500,2025,Elektro,,,,115,,,,,Ne,Kombi,,,,,,"DE Bornheim / Baterie 54 kWh / L ST-e Edition,180°,ACC,SHz+LHz,Allwetter",,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-st-e-edition-180-acc-shz-lhz-allwetter-bornheim/459550649.html
Elektrické,Opel Astra,725729,4156,2025,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Parsberg / L ST Electric GS*NAVI*HUD*MATRIX*AHK,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-st-electric-gs-navi-hud-matrix-ahk-parsberg/454540459.html
Elektrické,Opel Astra,742666,7567,2025,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Parsberg / L ST Electric GS*PANO*EL.HECKKLAPPE*AHK*,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-st-electric-gs-pano-el-heckklappe-ahk-parsberg/454541529.html
Elektrické,Opel Astra Electric,601246,38990,2025,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Schöningen / Astra L ST Electric GS SPORT 3-PHASIG NAVI/LED,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-st-electric-gs-sport-3-phasig-navi-led-sch%C3%B6ningen/459183465.html
Elektrické,Opel Astra,676008,150,2024,Elektro,,,,115,,,,,Ne,Kombi,,,,,,"DE Leese / L ST Electric, RFK, Navi, LED, 11kW, PDC",,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-st-electric-rfk-navi-led-11kw-pdc-leese/459123676.html
Elektrické,Opel Astra,749803,10,2026,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Rüdersdorf / Baterie 54 kWh / L Ultimate Elektro NAVI/ACC/HUD/MATRIX/LHZ,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-ultimate-elektro-navi-acc-hud-matrix-lhz-r%C3%BCdersdorf/459482029.html
Elektrické,Opel Astra,749803,20,2026,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Ulm / Baterie 55 kWh / Sports Tourer e Ultimate AHK,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-sports-tourer-e-ultimate-ahk-ulm/459676899.html
Elektrické,Opel Astra,723189,15000,2025,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Rostock / Sports Tourer Electric GS +Allw+360°+OBC+,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-sports-tourer-electric-gs-allw-360-obc-rostock/456417049.html
Elektrické,Opel Astra Electric,691009,11000,2025,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Frankfurt / Astra Sports Tourer Electric GS,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-sports-tourer-electric-gs-frankfurt/446137930.html
Elektrické,Opel Astra,701413,4800,2024,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Flensburg / Sports Tourer GS Electric + AGR Sportsitze,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-sports-tourer-gs-electric-agr-sportsitze-flensburg/435262915.html
Elektrické,Opel Astra,699235,12200,2024,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Schneeberg / Baterie 54 kWh / ASTRA SportsTourer AGR+Sitz-u.Lenkadhzg+LED Lich,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-sportstourer-agr-sitz-u-lenkadhzg-led-lich-schneeberg/449324042.html
Elektrické,Opel Astra,674557,10000,2024,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Potsdam / Baterie 54 kWh / ST -e AT/LED/Navi/180°Kamera/Shz/Klimaauto,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-st-e-at-led-navi-180-kamera-shz-klimaauto-potsdam/445177845.html
Elektrické,Opel Astra,725608,2500,2026,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Bad Tölz / Baterie 58 kWh / ST Electric Edition Kamera LED PDC SHZ Car,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-st-electric-edition-kamera-led-pdc-shz-car-bad-t%C3%B6lz/456324845.html
Elektrické,Opel Astra,725608,5,2026,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Stockdorf / Baterie 58 kWh / ST Electric Edition Kamera LED PDC SHZ Car,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-st-electric-edition-kamera-led-pdc-shz-car-stockdorf/456358899.html
Elektrické,Opel Astra,665121,17237,2024,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Potsdam / Baterie 54 kWh / ST Electric+Keyless+Navi+LED+,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-st-electric-keyless-navi-led-potsdam/441246279.html
Elektrické,Opel Astra,665121,21875,2024,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Potsdam / Baterie 54 kWh / ST Electric+Keyless+Navi+LED+,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-st-electric-keyless-navi-led-potsdam/441249938.html
Elektrické,Opel Combo Electric,572962,1610,2026,Elektro,,,,100,,,,,Ne,VAN,,,,,,DE Schwandorf / Baterie 50 kWh / Combo Cargo Electric M Kastenwagen *11kW OBC*,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-combo-cargo-electric-m-kastenwagen-11kw-obc-schwandorf/458495270.html
Elektrické,Opel Combo,572962,1610,2026,Elektro,,,,100,,,,,Ne,VAN,,,,,,DE Schwandorf / Baterie 50 kWh / Cargo Electric M Kastenwagen *11kW OBC*,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-combo-cargo-electric-m-kastenwagen-11kw-obc-schwandorf/458495342.html
Elektrické,Opel Combo Life,507611,49239,2022,Elektro,,,,100,,,,,Ne,VAN,,,,,,DE Borsdorf bei Leipzig / Combo-e Life E - e Ultimate Rückfahrkam. Keyless,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-combo-e-life-e-e-ultimate-r%C3%BCckfahrkam-keyless-borsdorf-bei-leipzig/453327579.html
Elektrické,Opel Combo Electric,482690,14500,2022,Elektro,,,,100,,,,,Ne,VAN,,,,,,DE Schöningen / Baterie 50 kWh / Combo-e LIFE EDITION 5-SITZE 11KW KlMA/PDC/NEBEL,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-combo-e-life-edition-5-sitze-11kw-klma-pdc-nebel-sch%C3%B6ningen/458598759.html
Elektrické,Opel Combo Life,502046,25722,2022,Elektro,,,,100,,,,,Ne,VAN,,,,,,"DE Augsburg / Combo-e Life Edition XIAK, Elektromotor 100 kW (",,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-combo-e-life-edition-xiak-elektromotor-100-kw-augsburg/452979202.html
Elektrické,Opel Combo Electric,521402,19650,2023,Elektro,,,,100,,,,,Ne,VAN,,,,,,DE Schöningen / Baterie 50 kWh / Combo-e LIFE ULTIMATE 11KW NAVI/KAMERA/HUD/DAB+,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-combo-e-life-ultimate-11kw-navi-kamera-hud-dab-sch%C3%B6ningen/458597188.html
Elektrické,Opel Combo Life,580438,6908,2023,Elektro,,,,100,,,,,Ne,VAN,,,,,,DE Hohenlockstedt / Baterie 50 kWh / Combo-e Life Ultimate 11kw Shz Navi Kamera,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-combo-e-life-ultimate-11kw-shz-navi-kamera-hohenlockstedt/459653467.html
Elektrické,Opel Combo Life,580438,28105,2022,Elektro,,,,100,,,,,Ne,VAN,,,,,,"DE Berlin / Combo-e Life Ultimate,Allwetterreifen,Panoramada",,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-combo-e-life-ultimate-allwetterreifen-panoramada-berlin/457730624.html
Elektrické,Opel Combo Electric,653023,23000,2023,Elektro,,,,100,,,,,Ne,VAN,,,,,,DE Ransbach-Baumbach / Baterie 50 kWh / Combo e-Life Ultimate NAVI SITZHZG KLIMAAUT RFK,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-combo-e-life-ultimate-navi-sitzhzg-klimaaut-rfk-ransbach-baumbach/382339824.html
Elektrické,Opel Combo Life,725608,108,2025,Elektro,,,,100,,,,,Ne,VAN,,,,,,DE Hohenlockstedt / Baterie 50 kWh / Combo-e Life Ultimate XL 11kw 7 Sitze Kamera,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-combo-e-life-ultimate-xl-11kw-7-sitze-kamera-hohenlockstedt/459093573.html
Elektrické,Opel Combo Electric,698026,10500,2023,Elektro,,,,100,,,,,Ne,VAN,,,,,,DE Grünstadt / Baterie 50 kWh / Combo e-Life XL Ultimate,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-combo-e-life-xl-ultimate-gr%C3%BCnstadt/441658409.html
Elektrické,Opel Combo Electric,507611,30540,2022,Elektro,,,,100,,,,,Ne,VAN,,,,,,DE Kiel / Baterie 50 kWh / Elegance Kamera Sitzheizung,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-combo-electric-elegance-kamera-sitzheizung-kiel/458015671.html
Elektrické,Opel Combo Electric,556364,13584,2023,Elektro,,,,100,,,,,Ne,VAN,,,,,,DE Parsberg / Ultimate*KAMERA*CARPLAY*11kW,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-combo-electric-ultimate-kamera-carplay-11kw-parsberg/457317313.html
Elektrické,Opel Combo Electric,556243,29957,2022,Elektro,,,,100,,,,,Ne,VAN,,,,,,DE Hohenlockstedt / Baterie 50 kWh / XL Ultimate 11kw Shz Navi Kamera,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-combo-electric-xl-ultimate-11kw-shz-navi-kamera-hohenlockstedt/459198656.html
Elektrické,Opel Combo,459705,10715,2022,Elektro,,,,100,,,,,Ne,VAN,,,,,,DE Betzdorf / Baterie 50 kWh / Life E - e Edition,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-combo-life-e-e-edition-betzdorf/458891717.html
Elektrické,Opel Combo,699236,20,2025,Elektro,,,,100,,,,,Ne,VAN,,,,,,DE Mettingen / Baterie 50 kWh / Life E - e Ultimate 11kw OBC 180°Kamera,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-combo-life-e-e-ultimate-11kw-obc-180-kamera-mettingen/456093625.html
Elektrické,Opel Combo,435268,69101,2023,Elektro,,,,100,,,,,Ne,VAN,,,,,,DE Stolberg / COMBO Life E - e ULTIMATE-CCS-AHK-SHZ-TEMPO-DAB,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-combo-life-e-e-ultimate-ccs-ahk-shz-tempo-dab-stolberg/459646872.html
Elektrické,Opel Combo Life,672137,8,2025,Elektro,,,,100,,,,,Ne,VAN,,,,,,DE Potsdam / E - e Ultimate IntelliLink/PDC/180°Ka,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-combo-life-e-e-ultimate-intellilink-pdc-180-ka-potsdam/458080515.html
Elektrické,Opel Combo,556364,13584,2023,Elektro,,,,100,,,,,Ne,VAN,,,,,,DE Parsberg / Life E - e Ultimate*KAMERA*CARPLAY*11kW,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-combo-life-e-e-ultimate-kamera-carplay-11kw-parsberg/457316959.html
Elektrické,Opel Combo Life,556364,13584,2023,Elektro,,,,100,,,,,Ne,VAN,,,,,,DE Parsberg / E - e Ultimate*KAMERA*CARPLAY*11kW,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-combo-life-e-e-ultimate-kamera-carplay-11kw-parsberg/457317076.html
Elektrické,Opel Combo,603665,10500,2024,Elektro,,,,100,,,,,Ne,VAN,,,,,,"DE Bad Saulgau / Baterie 50 kWh / Life E - e Ultimate Klima PDC, Kamera",,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-combo-life-e-e-ultimate-klima-pdc-kamera-bad-saulgau/458303853.html
Elektrické,Opel Combo Life,626650,15117,2024,Elektro,,,,100,,,,,Ne,VAN,,,,,,DE Meckenheim / E - e Ultimate,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-combo-life-e-e-ultimate-meckenheim/457169874.html
Elektrické,Opel Combo Life,652781,7230,2024,Elektro,,,,100,,,,,Ne,VAN,,,,,,DE Potsdam / E - e Ultimate XL Klima-AT/HUD/DAB/PD,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-combo-life-e-e-ultimate-xl-klima-at-hud-dab-pd-potsdam/459137153.html
Elektrické,Opel Combo Life,505676,4094,2022,Elektro,,,,100,,,,,Ne,VAN,,,,,,DE Reichertshofen / Baterie 50 kWh / e Edition Navi Rückfahrkamera,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-combo-life-e-edition-navi-r%C3%BCckfahrkamera-reichertshofen/454994379.html
Elektrické,Opel Combo Life,483658,32884,2023,Elektro,,,,100,,,,,Ne,VAN,,,,,,DE Neufahrn / Baterie 50 kWh / Edition-e Navi+SHZ+2xKlima+BT+Temp,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-combo-life-edition-e-navi-shz-2xklima-bt-temp-neufahrn/459174061.html
Elektrické,Opel Combo Life,604851,16400,2024,Elektro,,,,100,,,,,Ne,VAN,,,,,,DE Hachenburg / Electric 7 Sitze,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-combo-life-electric-7-sitze-hachenburg/459764531.html
Elektrické,Opel Combo Life,502700,29950,2022,Elektro,,,,100,,,,,Ne,VAN,,,,,,DE Röthenbach a. d. Pegnitz / Baterie 50 kWh / *Eleg*2Sch-Tür*PDC*SH*günstigst,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-combo-life-eleg-2sch-t%C3%BCr-pdc-sh-g%C3%BCnstigst-r%C3%B6thenbach-a-d-pegnitz/455535863.html
Elektrické,Opel Combo,481239,35268,2022,Elektro,,,,100,,,,,Ne,VAN,,,,,,DE Ansbach / Baterie 50 kWh / Life ELEKTRO 100KW Edition,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-combo-life-elektro-100kw-edition-ansbach/458567591.html
Elektrické,Opel Combo Life,652055,1359,2025,Elektro,,,,100,,,,,Ne,VAN,,,,,,"DE Schwendi-Schönebürg / COMBO LIFE Ultimate TOP Zustand , Kamera , HUD",,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-combo-life-ultimate-top-zustand-kamera-hud-schwendi-sch%C3%B6neb%C3%BCrg/456354038.html
Elektrické,Opel Combo,628828,10909,2024,Elektro,,,,100,,,,,Ne,Kombi,,,,,,DE Bargstedt / Baterie 50 kWh / XL Elektro Ultimate,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-combo-xl-elektro-ultimate-bargstedt/459734374.html
Elektrické,Opel Corsa,423412,10000,2024,Elektro,,,,100,,,,,Ne,Hatchback,,,,,,DE Homberg / Baterie 50 kWh / 100 KW Electric Edition Electric Edition,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-corsa-100-kw-electric-edition-electric-edition-homberg/458184573.html
Elektrické,Opel Corsa,476617,36500,2024,Elektro,,,,100,,,,,Ne,Hatchback,,,,,,DE Hagen a. T. W. / 100KW Car Play-Kamera,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-corsa-100kw-car-play-kamera-hagen-a-t-w/453841828.html
Elektrické,Opel Corsa,375022,58019,2023,Elektro,,,,100,,,,,Ne,Hatchback,,,,,,"DE Lünne ( Plantlünne ) / Baterie 50 kWh / 100KW Edition,Carplay,Sitzheizung,Alufelge",,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-corsa-100kw-edition-carplay-sitzheizung-alufelge-l%C3%BCnne-plantl%C3%BCnne/457268135.html
Elektrické,Opel Corsa,375022,57772,2023,Elektro,,,,100,,,,,Ne,Hatchback,,,,,,"DE Lünne ( Plantlünne ) / Baterie 50 kWh / 100KW Edition,Carplay,Sitzheizung,Alufelge",,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-corsa-100kw-edition-carplay-sitzheizung-alufelge-l%C3%BCnne-plantl%C3%BCnne/457569567.html
Elektrické,Opel Corsa,326608,50000,2021,Elektro,,,,100,,,,,Ne,Hatchback,,,,,,DE Bad Königshofen im Grabfeld / Baterie 50 kWh / 100KW Edition Edition,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-corsa-100kw-edition-edition-bad-k%C3%B6nigshofen-im-grabfeld/458025598.html
Elektrické,Opel Corsa,360481,56000,2022,Elektro,,,,100,,,,,Ne,Hatchback,,,,,,DE Herzberg (Elster) / Baterie 50 kWh / 100KW Edition Edition,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-corsa-100kw-edition-edition-herzberg-elster/454807025.html
